Sys,Sys,Sys,Sys,Sys,UserDefCon,UserDefVar,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Leak,Leak,Leak,Leak,Leak,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,LeafQ,LeafQ,LeafQ,LeafQ,Const,Const,Const,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrStats,FlrStats,FlrStats,FlrStats,FlrStats,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
obs,time,elapsed,date,hhmmss,plant id,WUE,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,qL,1-qL,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,,,s,mol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol mol⁻¹,µmol mol⁻¹,Pa,Pa,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,W m⁻²,°C,°C,kPa,%,kPa,kPa,kPa,W m⁻²,W m⁻²,W m⁻²,W m⁻²,µmol s⁻¹,%,,%,µmol s⁻¹,,,,,,,µmol m⁻² s⁻¹,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,µmol µmol⁻¹,,,,,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,J/µmol,cm²,,,mol m⁻² s⁻¹,s,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,µmol s⁻¹,kPa,kPa,°C,°C,°C,°C,°C,rpm,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,,,,µmol m⁻² s⁻¹,,,°C,°C,°C,°C,°C,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,s,,,min⁻¹,min⁻¹,,s,secs,,s,s,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol mol⁻¹,µmol mol⁻¹ min⁻¹,µmol mol⁻¹,,mmol mol⁻¹,mmol mol⁻¹ min⁻¹,mmol mol⁻¹,,,,,%,%,µmol/mol,mmol/mol,mmol/mol,,,,mmol/mol,,,,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,min,min,,µmol s⁻¹,µmol s⁻¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol⁻¹,mmol mol⁻¹,%,%
1,1684181644,0,20230515 13:14:03,13:14:03,c4.madgra.2,14.18070813,1684181636,0.003417356,3.320629752,391.0449667,358.4246166,36.43088804,39.74647593,0.234165299,2.956286732,0.224327312,0.141054031,321.4427158,29.1404925,28.70267333,3.953095214,64.11767436,2.453504987,3.826565781,1.499590227,-150.7053916,-89.21789278,-6.606101006,74.91333045,0,0,1,0,53483.75305,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,1939.974,0.704699391,-1,MPF-2064-20230515-13_24_12,10222.3,2.188930769,2.38778,0.083277869,0.5,1681.18823,3.320629752,70.00288685,1,0.002569986,1151.916098,-,0,2.38778,0.083277869,0.999132634,-0.000245327,1.41781396,0,1,1999.986333,1681.18823,0.840599859,0.191199718,6,0.5,0: Broadleaf,2,1684181636,391.0449667,400.2161,24.13876333,17.57129667,399.7267333,24.74481333,304.6713667,101.5406667,0.101035233,28.14289,28.70267333,999.9,0,0,9999.16,0,60.44377667,1999.986333,0.9800034,0.019996787,0,2.178813333,0,5315.599667,16305.96667,48.625,50.0124,49.375,48.062,47.562,1959.996,39.99033333,0,1684182251,0,2.188930769,-0.378475206,-927.3032478,5309.573077,15,1684181617,13:13:36,1684181608,1684181617,2,0.007,-0.004,-8.758,-0.759,401,19,0.54,0.02,-8.934178537,-3.465489199,0.526422615,0,6.144435122,6.407456237,0.698402603,0,0,2,0/2,100,100,-8.679,-0.6174,-5.548657584,-0.007814304,-3.18E-07,6.48E-10,-0.731000717,-0.027428369,0.001386821,-3.01E-06,5,2011,2,27,0.6,0.5,2,299.041,297.813,23.9961,35.6522,29.9986,35.8036,35.7858,15.6396,45.7626,27.3459,24,400,17.0806,99.2523,101.279
2,1684181680,36,20230515 13:14:39,13:14:39,c4.madgra.2,17.35945426,1684181672,0.003386929,3.780716433,389.8667667,351.5754121,35.73627666,39.6284443,0.217790051,2.95905047,0.209260568,0.131526362,321.451547,29.09898628,28.65419,3.941993907,61.52718322,2.347728913,3.815758808,1.594264994,-149.3635813,-89.31299848,-6.603776374,76.17119084,0,0,1,0,53572.96941,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,1939.974,0.704699391,-1,MPF-2065-20230515-13_24_48,10221.9,2.242912,1.6948,-0.323408072,0.5,1681.23471,3.780716433,-271.8624379,1,0.002843575,1623.327354,-,0,1.6948,-0.323408072,0.999384361,0.000675646,1.418171171,0,1,2000.041667,1681.23471,0.840599843,0.191199685,6,0.5,0: Broadleaf,2,1684181672,389.8667667,399.912,23.09708333,16.58158,398.5392667,23.73791333,304.6918333,101.5458667,0.10025372,28.09433333,28.65419,999.9,0,0,10014.335,0,60.54377,2000.041667,0.9800056,0.019994513,0,2.23854,0,4812.272333,16306.43,48.687,50,49.37913333,48.062,47.562,1960.051333,39.99033333,0,35,0,2.242912,0.433784608,-876.2,4804.9912,15,1684181617,13:13:36,1684181608,1684181617,2,0.007,-0.004,-8.758,-0.759,401,19,0.54,0.02,-10.03715293,0.650448084,0.257352583,0,6.544251951,-0.541583833,0.054122198,0,0,2,0/2,100,100,-8.67,-0.6467,-5.548657584,-0.007814304,-3.18E-07,6.48E-10,-0.731000717,-0.027428369,0.001386821,-3.01E-06,5,2011,2,27,1.2,1.1,2,296.155,297.779,23.9951,35.52,29.9985,35.6887,35.6814,15.648,45.1881,24.2373,24,400,16.6297,99.2785,101.3
3,1684181715,71,20230515 13:15:14,13:15:14,c4.madgra.2,20.28504666,1684181707,0.003221295,4.088655807,389.4359032,346.2198902,35.19328086,39.5861922,0.201560089,2.956320553,0.194224982,0.122027404,321.4469043,29.08750964,28.61016774,3.931937622,60.40928644,2.29769292,3.80354256,1.634244702,-142.0591007,-90.98555929,-6.730338212,81.67190603,0,0,1,0,53503.37958,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,1939.974,0.704699391,-1,MPF-2066-20230515-13_25_23,10221.7,2.194873077,1.6644,-0.318717302,0.5,1681.210277,4.088655807,-267.9154016,1,0.003026781,1652.995434,-,0,1.6644,-0.318717302,0.999395403,0.000653879,1.418186842,0,1,2000.012581,1681.210277,0.840599851,0.191199702,6,0.5,0: Broadleaf,2,1684181707,389.4359032,399.9602581,22.60394516,16.40240323,398.1050968,23.26041935,304.6159355,101.5517097,0.098374126,28.0393,28.61016774,999.9,0,0,9998.264516,0,60.15237419,2000.012581,0.980005516,0.0199946,0,2.187209677,0,4466.856129,16306.17419,48.78,50.012,49.437,48.062,47.625,1960.022258,39.99032258,0,34.4000001,0,2.194873077,-0.085569229,-388.7480337,4461.827692,15,1684181617,13:13:36,1684181608,1684181617,2,0.007,-0.004,-8.758,-0.759,401,19,0.54,0.02,-10.47484878,-1.126002439,0.364264779,0,6.257279024,-1.099022509,0.109038091,0,0,2,0/2,100,100,-8.669,-0.6592,-5.548657584,-0.007814304,-3.18E-07,6.48E-10,-0.731000717,-0.027428369,0.001386821,-3.01E-06,5,2011,2,27,1.8,1.6,2,295.775,297.979,23.9964,35.3831,29.9984,35.5712,35.5739,15.6437,42.5737,21.5173,24,400,16.6262,99.3049,101.323
4,1684181968,324.0999999,20230515 13:19:27,13:19:27,c4.madgra.2,38.65228613,1684181960,0.002743033,6.707318043,384.7170333,312.092479,31.72312795,39.10516431,0.173529659,2.955392207,0.168061412,0.105515329,321.4474458,29.12656565,28.50182333,3.907283058,60.73971936,2.298894922,3.784829674,1.608388136,-120.9677457,-87.1737651,-6.444205671,106.8617293,0,0,1,0,53491.3589,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,1939.974,0.704699391,-1,MPF-2067-20230515-13_29_36,10225,2.198676,2.1948,-0.001765992,0.5,1681.21038,6.707318043,-1.484502331,1,0.004584386,1253.287407,-,0,2.1948,-0.001765992,0.999202735,4.78E-06,1.417913436,0,1,2000.012333,1681.21038,0.840600006,0.191200013,6,0.5,0: Broadleaf,2,1684181960,384.7170333,400.0059,22.61655333,17.33619333,393.1719,23.23597333,304.6377333,101.5505,0.09606338,27.9547,28.50182333,999.9,0,0,9993.118333,0,67.63018333,2000.012333,0.9799986,0.0200016,0,2.201853333,0,6398.910667,16306.14667,48.6166,49.9748,49.375,48,47.5,1960.011667,40.00066667,0,252,0,2.198676,-0.271253862,-965.9646169,6393.982,15,1684181928,13:18:47,1684181917,1684181928,3,0.176,0.038,-8.576,-0.758,401,17,0.28,0.02,-15.17602439,-2.566691289,0.324717147,0,5.248177805,0.503565575,0.054920503,0,0,2,0/2,100,100,-8.452,-0.6218,-5.372810788,-0.007814304,-3.18E-07,6.48E-10,-0.693135605,-0.027428369,0.001386821,-3.01E-06,5,2011,2,27,0.8,0.7,2,296.602,298.735,24.002,34.6278,29.9995,34.8702,34.8987,15.6669,30.3664,10.8397,24,400,17.3167,99.4328,101.45
5,1684182005,361.0999999,20230515 13:20:04,13:20:04,c4.madgra.2,44.79907892,1684181997,0.002669677,7.347627646,383.4511333,300.7412955,30.57070507,38.978257,0.164012918,2.957006249,0.159121486,0.099878253,321.4450676,29.19037876,28.61539333,3.933130166,60.07504127,2.279786058,3.794897199,1.653344107,-117.7327625,-98.06340011,-7.250994972,98.39790999,0,0,1,0,53530.34915,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,1939.974,0.704699391,-1,MPF-2068-20230515-13_30_13,10224.7,2.199088,1.6276,-0.351123126,0.5,1681.19804,7.347627646,-295.1537557,1,0.004965285,1690.392234,-,0,1.6276,-0.351123126,0.999408771,0.000704403,1.418205811,0,1,1999.997667,1681.19804,0.840600001,0.191200001,6,0.5,0: Broadleaf,2,1684181997,383.4511333,399.9370333,22.42754333,17.28797667,391.8962667,23.05279667,304.6719333,101.5545333,0.096638373,28.00026,28.61539333,999.9,0,0,10001.87667,0,68.36559333,1999.997667,0.9799995,0.0200007,0,2.197896667,0,5949.563667,16306.03333,48.65393333,50,49.375,48,47.562,1959.997667,40,0,35.9000001,0,2.199088,0.510376928,-470.7584616,5945.598,15,1684181928,13:18:47,1684181917,1684181928,3,0.176,0.038,-8.576,-0.758,401,17,0.28,0.02,-16.52655122,-0.4632,0.251619965,0,5.170442927,-0.597395122,0.061564216,0,0,2,0/2,100,100,-8.444,-0.6266,-5.372810788,-0.007814304,-3.18E-07,6.48E-10,-0.693135605,-0.027428369,0.001386821,-3.01E-06,5,2011,2,27,1.5,1.3,2,298.432,298.954,23.9981,34.5794,29.9995,34.8117,34.8404,15.6778,28.0474,9.31791,24,400,17.4404,99.4406,101.456
6,1684182040,396.0999999,20230515 13:20:39,13:20:39,c4.madgra.2,49.39951916,1684182032,0.002588384,7.74918455,382.7827097,292.6123062,29.7443139,38.91021952,0.156867611,2.956270037,0.152385741,0.0956331,321.4450281,29.20218067,28.66664194,3.944842449,59.87688521,2.271017265,3.792811295,1.673825183,-114.1477159,-107.7099997,-7.967926587,91.61938593,0,0,1,0,53510.57525,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,1939.974,0.704699391,-1,MPF-2069-20230515-13_30_48,10224.4,2.210216,1.6252,-0.359965543,0.5,1681.197832,7.74918455,-302.586645,1,0.005204137,1692.889983,-,0,1.6252,-0.359965543,0.999409643,0.000721075,1.418207048,0,1,1999.997419,1681.197832,0.840600001,0.191200002,6,0.5,0: Broadleaf,2,1684182032,382.7827097,399.9954839,22.34133226,17.35757742,391.2226129,22.96921613,304.6565161,101.5540645,0.096868345,27.99082903,28.66664194,999.9,0,0,9997.746129,0,69.52355806,1999.997419,0.980000194,0.020000006,0,2.195219355,0,5734.194839,16306.03871,48.70529032,50,49.379,48,47.56606452,1959.997419,40,0,34.20000005,0,2.210216,-1.010546152,-242.4592304,5730.7916,15,1684181928,13:18:47,1684181917,1684181928,3,0.176,0.038,-8.576,-0.758,401,17,0.28,0.02,-17.19010732,-0.945685714,0.238798721,0,5.019054634,-0.743793449,0.07471568,0,0,2,0/2,100,100,-8.439,-0.6295,-5.372810788,-0.007814304,-3.18E-07,6.48E-10,-0.693135605,-0.027428369,0.001386821,-3.01E-06,5,2011,2,27,2,1.9,2,297.607,298.936,23.9965,34.5293,29.9992,34.7523,34.7797,15.6927,26.3363,7.40481,24,400,17.5876,99.4474,101.466
7,1684182376,732.5999999,20230515 13:26:16,13:26:16,g8.madgra.2,32.44024982,1684182368,0.001861501,3.633173064,391.4975484,328.9075783,33.4340574,39.79644243,0.111995841,2.956393882,0.109691117,0.068760068,321.4443028,29.50088131,28.99847097,4.021416946,61.56863245,2.35041166,3.817547291,1.671005286,-82.09221003,-142.8239661,-10.58841103,85.93971564,0,0,1,0,53494.31701,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,1939.974,0.704699391,-1,MPF-2070-20230515-13_36_24,10226.5,2.187611538,1.5112,-0.447598953,0.5,1681.191358,3.633173064,-376.2497462,1,0.002755887,1820.671519,-,0,1.5112,-0.447598953,0.999451054,0.00083361,1.418265812,0,1,1999.989355,1681.191358,0.840600153,0.191200306,6,0.5,0: Broadleaf,2,1684182368,391.4975484,400.0871613,23.12217742,19.54123871,399.9736774,23.7733871,304.6898387,101.5522258,0.0996047,28.10237742,28.99847097,999.9,0,0,9998.629677,0,319.3665806,1999.989355,0.979995742,0.0200045,0,2.187483871,0,2600.426452,16305.94194,48.312,49.879,49,47.905,47.26,1959.979355,40.01,0,335.5999999,0,2.187611538,0.389104276,-334.7729917,2597.731923,15,1684182331,13:25:30,1684182314,1684182331,4,0.031,-0.049,-8.54,-0.755,400,19,0.42,0.03,-8.503636585,-0.830713798,0.298065729,0,3.558470732,0.419128014,0.049325909,0,0,2,0/2,100,100,-8.476,-0.6549,-5.341262025,-0.007814304,-3.18E-07,6.48E-10,-0.742571329,-0.027428369,0.001386821,-3.01E-06,5,2011,2,27,1,0.8,2,295.514,297.416,23.9986,34.4633,30.0015,34.579,34.5926,15.6831,24.3876,15.0872,24,400,19.3631,99.4366,101.445
8,1684182415,771.5999999,20230515 13:26:55,13:26:55,g8.madgra.2,35.23775415,1684182407,0.001862032,3.850063892,390.9599355,323.675394,32.90140465,39.74083689,0.109259627,2.956221306,0.107064829,0.06710904,321.4463578,29.49427749,28.98022581,4.017173179,60.3836765,2.304294493,3.81608843,1.712878687,-82.11563089,-140.9535026,-10.44906214,87.92816218,0,0,1,0,53490.40408,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,1939.974,0.704699391,-1,MPF-2071-20230515-13_37_03,10225.1,2.165411538,1.7928,-0.207837761,0.5,1681.202438,3.850063892,-174.7086755,1,0.002884878,1534.536591,-,0,1.7928,-0.207837761,0.999348762,0.000459366,1.418120655,0,1,2000.002581,1681.202438,0.840600134,0.191200269,6,0.5,0: Broadleaf,2,1684182407,390.9599355,399.9756774,22.66904516,19.08519032,399.4319677,23.33469677,304.6700323,101.5496774,0.099707297,28.09581613,28.98022581,999.9,0,0,9997.901613,0,350.4801935,2000.002581,0.979996806,0.020003403,0,2.152706452,0,2434.239355,16306.04516,48.375,49.937,49.038,47.931,47.312,1959.994839,40.00903226,0,38,0,2.165411538,-0.305487175,-159.2707693,2433.188077,15,1684182331,13:25:30,1684182314,1684182331,4,0.031,-0.049,-8.54,-0.755,400,19,0.42,0.03,-8.945099756,-1.11063554,0.163480847,0,3.601155122,-0.531906481,0.061102919,0,0,2,0/2,100,100,-8.472,-0.6683,-5.341262025,-0.007814304,-3.18E-07,6.48E-10,-0.742571329,-0.027428369,0.001386821,-3.01E-06,5,2011,2,27,1.7,1.4,2,296.519,296.913,24.0011,34.5825,30.0015,34.669,34.6769,15.689,22.8893,13.5766,24,400,19.3125,99.4104,101.417
