Sys,Sys,Sys,Sys,Sys,UserDefCon,UserDefVar,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Leak,Leak,Leak,Leak,Leak,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,LeafQ,LeafQ,LeafQ,LeafQ,Const,Const,Const,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrStats,FlrStats,FlrStats,FlrStats,FlrStats,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
obs,time,elapsed,date,hhmmss,plant id,WUE,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,qL,1-qL,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,,,s,mol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol mol⁻¹,µmol mol⁻¹,Pa,Pa,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,W m⁻²,°C,°C,kPa,%,kPa,kPa,kPa,W m⁻²,W m⁻²,W m⁻²,W m⁻²,µmol s⁻¹,%,,%,µmol s⁻¹,,,,,,,µmol m⁻² s⁻¹,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,µmol µmol⁻¹,,,,,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,J/µmol,cm²,,,mol m⁻² s⁻¹,s,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,µmol s⁻¹,kPa,kPa,°C,°C,°C,°C,°C,rpm,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,,,,µmol m⁻² s⁻¹,,,°C,°C,°C,°C,°C,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,s,,,min⁻¹,min⁻¹,,s,secs,,s,s,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol mol⁻¹,µmol mol⁻¹ min⁻¹,µmol mol⁻¹,,mmol mol⁻¹,mmol mol⁻¹ min⁻¹,mmol mol⁻¹,,,,,%,%,µmol/mol,mmol/mol,mmol/mol,,,,mmol/mol,,,,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,min,min,,µmol s⁻¹,µmol s⁻¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol⁻¹,mmol mol⁻¹,%,%
1,1684599840,0,20230520 09:23:59,9:23:59,f3.torarv.2,24.05110164,1684599832,0.002028821,3.232465314,395.9593,347.4742991,35.33233558,40.26245077,0.134399886,2.954371588,0.131093297,0.082223619,321.444911,27.05095015,26.74886,3.526705467,60.2344249,1.995771469,3.31334029,1.530933998,-89.47101344,-168.2581902,-12.19546602,51.52024136,0,0,1,0,53867.15777,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,1939.974,0.704699391,-1,MPF-2124-20230520-09_34_14,10215.1,2.17614,2.1636,-0.005795896,0.5,1681.19695,3.232465314,-4.872021111,1,0.002517531,1271.374746,-,0,2.1636,-0.005795896,0.999214068,1.55E-05,1.417929519,0,1,1999.996333,1681.19695,0.840600016,0.191200032,6,0.5,0: Broadleaf,2,1684599832,395.9593,399.9941,19.62732667,17.63881667,404.7564667,20.26693667,600.1481,101.5787333,0.104572933,25.69246667,26.74886,999.9,0,0,9984.556,0,238.8538667,1999.996333,0.9799975,0.0200025,0,2.17943,0,4533.882,16306.01,44.0935,45.8058,44.75,43.937,43.30993333,1959.995333,40.001,0,1684600454,0,2.17614,-0.605153844,-271.0207687,4530.9312,15,1684599803,9:23:22,1684599802,1684599803,1,-0.377,0.378,-8.828,-0.678,400,18,0.58,0.09,-4.03293439,-0.166234495,0.061284803,0,1.988741707,-0.106398397,0.01935271,0,0,2,0/2,100,100,-8.797,-0.6418,-5.625094024,-0.007814304,-3.18E-07,6.48E-10,-0.628342155,-0.027428369,0.001386821,-3.01E-06,5,2011,2,27,0.6,0.6,2,620.897,415.945,21.9987,28.1661,30.0006,28.0464,28.041,21.0932,37.6666,76.621,22,400,17.6565,100.831,102.546
2,1684599877,37,20230520 09:24:36,9:24:36,f3.torarv.2,27.99569136,1684599869,0.001831477,3.355267369,395.8887333,341.0501702,34.679513,40.25574438,0.11984942,2.955590052,0.117213529,0.073490451,321.4444667,27.15922946,26.80247,3.537845996,59.92099291,1.992216108,3.324738144,1.545629888,-80.76814355,-167.6418837,-12.15257774,60.88186164,0,0,1,0,53892.49024,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,1939.974,0.704699391,-1,MPF-2125-20230520-09_34_51,10213.9,2.125496,2.102,-0.011177926,0.5,1681.1947,3.355267369,-9.396134793,1,0.002590579,1308.662226,-,0,2.102,-0.011177926,0.999236444,2.90E-05,1.417961272,0,1,1999.993667,1681.1947,0.840600012,0.191200024,6,0.5,0: Broadleaf,2,1684599869,395.8887333,399.9679,19.59213333,17.79705,404.6851667,20.23260333,600.1709,101.5803,0.1041911,25.75038,26.80247,999.9,0,0,9991.308333,0,87.96460333,1999.993667,0.98,0.019999967,0,2.13764,0,4405.391667,16305.98667,44.26653333,45.93293333,44.8603,44.0662,43.4559,1959.993,40.00066667,0,36.20000005,0,2.125496,0.434499994,-121.3992306,4403.7296,15,1684599803,9:23:22,1684599802,1684599803,1,-0.377,0.378,-8.828,-0.678,400,18,0.58,0.09,-4.078933902,0.121547247,0.061690935,0,1.802572195,-0.008823972,0.03394587,1,1,2,2-Jan,100,100,-8.797,-0.6394,-5.625094024,-0.007814304,-3.18E-07,6.48E-10,-0.628342155,-0.027428369,0.001386821,-3.01E-06,5,2011,2,27,1.2,1.2,2,621.482,415.495,22.0031,28.2268,30.0008,28.0969,28.0907,21.1024,35.4531,75.4761,22,400,17.8669,100.819,102.535
3,1684599912,72,20230520 09:25:11,9:25:11,f3.torarv.2,26.75575466,1684599904,0.001945853,3.397672452,395.8282667,342.9053651,34.86854848,40.25004713,0.126988474,2.956632131,0.124034393,0.077781185,321.446238,27.20232564,26.87919667,3.553843776,59.96022074,2.002179909,3.339180351,1.551663866,-85.81211648,-168.2737607,-12.20324559,55.15711524,0,0,1,0,53909.89292,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,1939.974,0.704699391,-1,MPF-2126-20230520-09_35_26,10213.3,2.167769231,1.972,-0.099274458,0.5,1681.2042,3.397672452,-83.4503177,1,0.002615787,1394.998986,-,0,1.972,-0.099274458,0.999283667,0.000241403,1.418028283,0,1,2000.005,1681.2042,0.840599999,0.191199997,6,0.5,0: Broadleaf,2,1684599904,395.8282667,399.9949333,19.6899,17.78292333,404.6243333,20.32798333,600.1770333,101.5814333,0.104197833,25.82351333,26.87919667,999.9,0,0,9997.106,0,254.7764667,2000.005,0.9800021,0.0199978,0,2.157663333,0,4334.144,16306.11333,44.437,46.0788,44.9874,44.2122,43.6082,1960.005,40,0,34.20000005,0,2.167769231,0.068355554,-86.34051286,4333.849231,15,1684599803,9:23:22,1684599802,1684599803,1,-0.377,0.378,-8.828,-0.678,400,18,0.58,0.09,-4.172497561,0.128872683,0.022145712,0,1.907066585,0.015611707,0.00460392,1,1,2,2-Jan,100,100,-8.796,-0.6387,-5.625094024,-0.007814304,-3.18E-07,6.48E-10,-0.628342155,-0.027428369,0.001386821,-3.01E-06,5,2011,2,27,1.8,1.8,2,621.133,415.089,22.001,28.2822,30.0007,28.1422,28.1322,21.1062,35.4531,73.9742,22,400,17.8243,100.806,102.524
4,1684600427,587.0999999,20230520 09:33:46,9:33:46,F8.torarv.2,28.70729782,1684600419,0.003313428,6.636553608,392.0969,335.807508,34.14799851,39.87202203,0.231180017,2.958927297,0.221593929,0.139324354,321.4393987,26.47861512,26.42449,3.459950123,60.61600168,1.980093216,3.266617991,1.479856907,-146.1221938,-154.9365034,-11.18095602,9.199745535,0,0,1,0,54044.30496,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,1939.974,0.704699391,-1,MPF-2127-20230520-09_44_01,10236.2,2.223542308,2.0212,-0.100109988,0.5,1681.17086,6.636553608,-84.15099729,1,0.004542402,1361.017613,-,0,2.0212,-0.100109988,0.999265795,0.000249524,1.418002922,0,1,1999.965667,1681.17086,0.84059986,0.191199721,6,0.5,0: Broadleaf,2,1684600419,392.0969,400.0301,19.47201,16.22414,400.8853333,20.11109667,600.192,101.5857,0.103504967,25.45323333,26.42449,999.9,0,0,10009.709,0,305.7109333,1999.965667,0.9800051,0.019994563,0,2.19511,0,7128.024,16305.80667,44.80373333,46.3874,45.562,44.375,43.875,1959.975667,39.99,0,514.4000001,0,2.223542308,-0.830341871,-602.5545291,7124.266154,15,1684600394,9:33:14,1684600393,1684600394,2,-0.021,0.004,-8.85,-0.71,400,16,0.32,0.03,-7.9430025,0.228675197,0.037912326,0,3.18636525,1.209613396,0.124614821,0,0,2,0/2,100,100,-8.788,-0.6416,-5.646348625,-0.007814304,-3.18E-07,6.48E-10,-0.623931578,-0.027428369,0.001386821,-3.01E-06,5,2011,2,27,0.6,0.5,2,621.899,409.52,22.0012,28.3859,30.0001,28.3693,28.3762,21.0762,41.0265,59.4151,22,400,16.0735,100.788,102.519
5,1684600468,628.5999999,20230520 09:34:28,9:34:28,f8.torarv.2,30.28971962,1684600460,0.00323155,6.697229729,392.0385333,333.0785967,33.87059538,39.86620176,0.221105702,2.959504165,0.212321458,0.133461062,321.4453595,26.54915358,26.47038667,3.46932812,59.91423328,1.962945604,3.27625924,1.506382516,-142.5113398,-154.3742369,-11.14354707,13.41623567,0,0,1,0,54052.29481,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,1939.974,0.704699391,-1,MPF-2128-20230520-09_44_42,10235.3,2.215372,1.95,-0.136088205,0.5,1681.19568,6.697229729,-114.3954513,1,0.004578426,1410.748718,-,0,1.95,-0.136088205,0.999291659,0.000327221,1.418039623,0,1,1999.994333,1681.19568,0.840600222,0.191200443,6,0.5,0: Broadleaf,2,1684600460,392.0385333,400.0000667,19.30332667,16.13518667,400.8264333,19.94644667,600.1950667,101.5866,0.102898267,25.50284333,26.47038667,999.9,0,0,10012.89533,0,306.1086,1999.994333,0.9799935,0.020006123,0,2.20835,0,6777.810333,16305.98,44.875,46.4433,45.625,44.375,43.937,1959.979667,40.01466667,0,40.39999986,0,2.215372,-0.094546151,-408.6423083,6775.8732,15,1684600394,9:33:14,1684600393,1684600394,2,-0.021,0.004,-8.85,-0.71,400,16,0.32,0.03,-7.9765685,0.265412758,0.048117136,0,3.18868275,-0.313914484,0.039340966,0,0,2,0/2,100,100,-8.788,-0.6423,-5.646348625,-0.007814304,-3.18E-07,6.48E-10,-0.623931578,-0.027428369,0.001386821,-3.01E-06,5,2011,2,27,1.3,1.2,2,622.55,408.721,22,28.408,30.0003,28.3903,28.4023,21.073,39.0155,57.1164,22,400,16.2336,100.786,102.514
6,1684600507,667.0999999,20230520 09:35:06,9:35:06,f8.torarv.2,30.18439247,1684600499,0.003285918,6.79802538,391.9271333,333.1188776,33.87475016,39.85494252,0.225216571,2.957165864,0.216102998,0.135852462,321.4469095,26.54883829,26.48616,3.472556182,60.01292809,1.967691129,3.278778743,1.504865052,-144.9089932,-154.7034436,-11.1777516,10.65672107,0,0,1,0,53981.25514,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,1939.974,0.704699391,-1,MPF-2129-20230520-09_45_21,10234.6,2.207242308,2.31557,0.046782301,0.5,1681.20481,6.79802538,39.32531458,1,0.004638355,1187.869263,-,0,2.31557,0.046782301,0.999158865,-0.000133636,1.417851183,0,1,2000.005333,1681.20481,0.840600163,0.191200327,6,0.5,0: Broadleaf,2,1684600499,391.9271333,400.0104,19.34996,16.12866,400.7142333,19.99197333,600.1929333,101.5866667,0.1030076,25.51578667,26.48616,999.9,0,0,9999.618333,0,304.8806333,2000.005333,0.9799925,0.02000705,0,2.216333333,0,6551.004333,16306.05,44.937,46.50826667,45.687,44.375,44,1959.994,40.011,0,37.70000005,0,2.207242308,0.560386323,-275.218803,6549.208077,15,1684600394,9:33:14,1684600393,1684600394,2,-0.021,0.004,-8.85,-0.71,400,16,0.32,0.03,-8.08386975,0.053762139,0.048211986,1,3.22346475,-0.063942101,0.009817444,1,2,2,2-Feb,100,100,-8.788,-0.6422,-5.646348625,-0.007814304,-3.18E-07,6.48E-10,-0.623931578,-0.027428369,0.001386821,-3.01E-06,5,2011,2,27,1.9,1.9,2,623.078,407.949,22.0026,28.4355,30.0005,28.415,28.4302,21.0742,38.4538,55.2112,22,400,16.2154,100.778,102.514
7,1684601005,1165.1,20230520 09:43:24,9:43:24,b1.torarv.2,49.91294277,1684600997,0.002256544,8.00215035,391.0990667,301.1872226,30.62871451,39.77214423,0.160322151,2.957282769,0.155645429,0.097687214,321.451292,26.82236059,26.1422,3.402755488,59.97392886,1.967336369,3.280319309,1.435419119,-99.51359199,-98.60985966,-7.112538001,116.2153023,0,0,1,0,53983.29314,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,1939.974,0.704699391,-1,MPF-2130-20230520-09_53_39,10205.4,2.199796,2.39327,0.080840858,0.5,1681.2308,8.00215035,67.9560701,1,0.0053545,1149.271386,-,0,2.39327,0.080840858,0.99913064,-0.000238697,1.41781113,0,1,2000.036667,1681.2308,0.840599989,0.191199978,6,0.5,0: Broadleaf,2,1684600997,391.0990667,399.9806333,19.34578667,17.13367333,399.6446667,19.98511333,600.2105,101.5882667,0.105006533,25.52369667,26.1422,999.9,0,0,10000.124,0,188.0177,2000.036667,0.9800018,0.0199979,0,2.190976667,0,4945.932333,16306.36,44.89566667,46.625,45.625,44.5,44,1960.036667,40,0,497.2,0,2.199796,0.068692316,-371.4923072,4942.154,15,1684600941,9:42:20,1684600929,1684600941,3,0.233,0.003,-8.615,-0.682,400,17,0.17,0.05,-8.89741375,0.113367692,0.058124683,0,2.21703525,-0.122636735,0.012891579,0,0,2,0/2,100,100,-8.545,-0.6393,-5.413233616,-0.007814304,-3.18E-07,6.48E-10,-0.621097283,-0.027428369,0.001386821,-3.01E-06,5,2011,2,27,1.3,1.1,2,622.084,405.636,22.0017,28.1418,30.0003,28.137,28.15,21.1412,32.3439,43.1398,22,400,17.2141,100.841,102.564
8,1684601047,1207.1,20230520 09:44:06,9:44:06,b1.torarv.2,51.96794369,1684601039,0.002213676,8.165579546,390.9429677,297.7401268,30.278572,39.75680042,0.15712724,2.95861398,0.152634203,0.095789357,321.4465134,26.89072618,26.18045161,3.410456938,59.98912877,1.974615126,3.29162161,1.435841812,-97.62311701,-95.5150741,-6.889542034,121.4187802,0,0,1,0,54011.95276,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,1939.974,0.704699391,-1,MPF-2131-20230520-09_54_21,10204.7,2.159384,2.172,0.005808471,0.5,1681.207877,8.165579546,4.882623983,1,0.005451782,1266.453959,-,0,2.172,0.005808471,0.999211017,-1.56E-05,1.417925189,0,1,2000.009677,1681.207877,0.840599871,0.191199743,6,0.5,0: Broadleaf,2,1684601039,390.9429677,399.9707097,19.41710323,17.24719355,399.4873871,20.05475484,600.2165806,101.5899032,0.104726677,25.58162903,26.18045161,999.9,0,0,10007.51645,0,190.1157742,2000.009677,0.980002548,0.019997152,0,2.181058065,0,4743.540645,16306.14516,45,46.625,45.625,44.5,44.062,1960.018065,39.9916129,0,41,0,2.159384,-0.264961541,-263.4846154,4740.796,15,1684600941,9:42:20,1684600929,1684600941,3,0.233,0.003,-8.615,-0.682,400,17,0.17,0.05,-9.04611925,0.211354334,0.059847756,0,2.184534,-0.363149043,0.037040393,0,0,2,0/2,100,100,-8.544,-0.6368,-5.413233616,-0.007814304,-3.18E-07,6.48E-10,-0.621097283,-0.027428369,0.001386821,-3.01E-06,5,2011,2,27,2,1.8,2,621.912,405.264,22.0013,28.1658,30.0004,28.1395,28.15,21.1482,31.7607,41.6223,22,400,17.3114,100.84,102.563
9,1684601090,1250.6,20230520 09:44:50,9:44:50,b1.torarv.2,51.7597628,1684601082,0.002264521,8.293571476,390.828871,297.8955196,30.29442976,39.74526974,0.160232022,2.95679488,0.155559728,0.097633269,321.4437638,26.92910141,26.22559032,3.41956459,59.92493007,1.97845852,3.301561667,1.44110607,-99.86537281,-94.55287059,-6.82762029,120.1979001,0,0,1,0,53949.36068,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,1939.974,0.704699391,-1,MPF-2132-20230520-09_55_04,10203.9,2.175580769,1.80496,-0.205334616,0.5,1681.193748,8.293571476,-172.6036367,1,0.00552796,1524.191694,-,0,1.80496,-0.205334616,0.999344345,0.000456918,1.418114387,0,1,1999.992903,1681.193748,0.840599857,0.191199714,6,0.5,0: Broadleaf,2,1684601082,390.828871,400.0043871,19.45486129,17.23514516,399.3724839,20.0916,600.2024194,101.5904839,0.104331161,25.63243548,26.22559032,999.9,0,0,9997.138387,0,202.7224516,1999.992903,0.98000429,0.0199954,0,2.200729032,0,4598.241613,16306.04516,45.06606452,46.625,45.687,44.562,44.127,1960.002581,39.99032258,0,42.5999999,0,2.175580769,-0.64950771,-167.0735043,4597.223077,15,1684600941,9:42:20,1684600929,1684600941,3,0.233,0.003,-8.615,-0.682,400,17,0.17,0.05,-9.17771575,-0.096087017,0.036109186,1,2.22508175,-0.130915835,0.013627405,0,1,2,2-Jan,100,100,-8.544,-0.6367,-5.413233616,-0.007814304,-3.18E-07,6.48E-10,-0.621097283,-0.027428369,0.001386821,-3.01E-06,5,2011,2,27,2.7,2.5,2,621.808,404.64,22.0024,28.1906,30.0004,28.1466,28.1568,21.1484,31.4814,40.089,22,400,17.3144,100.835,102.559
10,1684601661,1821.1,20230520 09:54:20,9:54:20,b7.torarv.2,36.70828849,1684601653,0.002464596,6.536172115,392.5094839,323.9378607,32.94443577,39.91816039,0.17805712,2.957617378,0.17230908,0.108194156,321.4425615,26.79342094,26.15030323,3.404385695,60.5233892,1.988304151,3.285183095,1.416081544,-108.6886992,-95.93450665,-6.919934763,109.8994209,0,0,1,0,53988.65081,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,1939.974,0.704699391,-1,MPF-2133-20230520-10_04_35,10203.7,2.162576,1.654,-0.307482467,0.5,1681.187506,6.536172115,-258.4678408,1,0.004482648,1663.395405,-,0,1.654,-0.307482467,0.999399181,0.000626879,1.418192203,0,1,1999.985484,1681.187506,0.840599854,0.191199709,6,0.5,0: Broadleaf,2,1684601653,392.5094839,400.0106129,19.55070645,17.13507419,401.1095484,20.18696452,600.1936129,101.5901935,0.109668581,25.54864839,26.15030323,999.9,0,0,10001.83258,0,322.1925161,1999.985484,0.980003516,0.019996184,0,2.123241935,0,4078.763226,16305.95806,44.81809677,46.70325806,45.625,44.421,43.933,1959.995484,39.99,0,569.3,0,2.162576,0.057338459,-219.3253849,4076.776,15,1684601621,9:53:41,1684601614,1684601621,4,-0.043,-0.002,-8.658,-0.691,400,17,0.41,0.05,-7.484875,-0.218843077,0.06247361,0,2.4187705,-0.068612533,0.01252494,1,1,2,2-Jan,100,100,-8.6,-0.637,-5.456167037,-0.007814304,-3.18E-07,6.48E-10,-0.622979166,-0.027428369,0.001386821,-3.01E-06,5,2011,2,27,0.8,0.7,2,622.31,397.719,22.0011,28.5344,30.0007,28.4964,28.5115,21.1806,28.061,30.2919,22,400,17.067,100.751,102.483
11,1684601710,1870.6,20230520 09:55:10,9:55:10,b7.torarv.2,37.00426259,1684601702,0.002505928,6.575711757,392.4426,323.2411857,32.87286915,39.9104904,0.177701467,2.954620586,0.171970364,0.107980997,321.4423786,26.84312547,26.21003333,3.416423256,59.87009017,1.973772071,3.296758139,1.442651185,-110.5114157,-95.91352064,-6.929574866,108.0878674,0,0,1,0,53889.90806,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,1939.974,0.704699391,-1,MPF-2134-20230520-10_05_24,10203.1,2.153256,1.7536,-0.227906022,0.5,1681.18654,6.575711757,-191.5762682,1,0.00450617,1568.861998,-,0,1.7536,-0.227906022,0.999363001,0.000492683,1.418140862,0,1,1999.984333,1681.18654,0.840599855,0.19119971,6,0.5,0: Broadleaf,2,1684601702,392.4426,399.9995333,19.40823667,16.95166333,401.0419333,20.04792333,600.1755667,101.5875,0.110150567,25.6079,26.21003333,999.9,0,0,9985.105333,0,330.0437,1999.984333,0.9800048,0.019994873,0,2.1481,0,3935.469333,16305.95333,44.937,46.687,45.64566667,44.437,43.9748,1959.993667,39.99,0,48.5,0,2.153256,0.367446163,-123.9138461,3934.7,15,1684601621,9:53:41,1684601614,1684601621,4,-0.043,-0.002,-8.658,-0.691,400,17,0.41,0.05,-7.57075425,0.170987505,0.042041183,0,2.459652,-0.039224916,0.009171138,1,1,2,2-Jan,100,100,-8.6,-0.64,-5.456167037,-0.007814304,-3.18E-07,6.48E-10,-0.622979166,-0.027428369,0.001386821,-3.01E-06,5,2011,2,27,1.6,1.5,2,623.047,397.114,22.0018,28.6226,30.0008,28.5703,28.5858,21.185,27.5094,28.7713,22,400,17.0566,100.733,102.469
12,1684601761,1921.6,20230520 09:56:01,9:56:01,b7.torarv.2,36.99318157,1684601753,0.002470081,6.504131857,392.5096452,323.377121,32.885406,39.91574605,0.175819748,2.95701499,0.170211703,0.106871274,321.4462172,26.83189479,26.18959032,3.412299146,59.99626712,1.975633749,3.292927784,1.436665397,-108.9305627,-95.85479968,-6.918334721,109.7425201,0,0,1,0,53963.63977,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,1939.974,0.704699391,-1,MPF-2135-20230520-10_06_15,10202.8,2.219115385,3.2551,0.318265066,0.5,1681.206745,6.504131857,267.5346876,1,0.004463539,844.7220976,-,0,3.2551,0.318265066,0.998817578,-0.001279497,1.417366882,0,1,2000.008387,1681.206745,0.840599848,0.191199695,6,0.5,0: Broadleaf,2,1684601753,392.5096452,399.9809677,19.42730323,17.00596774,401.1096129,20.06652903,600.1879032,101.5832903,0.110378968,25.5883129,26.18959032,999.9,0,0,9999.094839,0,332.9075484,2000.008387,0.980005161,0.0199945,0,2.215496774,0,3844.885806,16306.15484,44.95325806,46.69919355,45.687,44.429,44,1960.018065,39.99,0,50.39999986,0,2.219115385,-0.475411964,-85.81094019,3843.821923,15,1684601621,9:53:41,1684601614,1684601621,4,-0.043,-0.002,-8.658,-0.691,400,17,0.41,0.05,-7.45793875,0.14041137,0.07782625,0,2.41554025,0.080452795,0.012593997,1,1,2,2-Jan,100,100,-8.599,-0.6394,-5.456167037,-0.007814304,-3.18E-07,6.48E-10,-0.622979166,-0.027428369,0.001386821,-3.01E-06,5,2011,2,27,2.5,2.3,2,623.112,396.492,21.9988,28.7132,30.0008,28.6577,28.6746,21.1941,27.2197,27.6363,22,400,17.0563,100.717,102.453
13,1684602163,2323,20230520 10:02:42,10:02:42,g1.torarv.2,75.7449976,1684602155,0.000632015,3.078392451,396.6546452,266.3677634,27.08390595,40.33129599,0.040641528,2.955139248,0.040333548,0.025235944,321.4437456,27.63067692,26.90025806,3.558246183,59.83718859,2.00858762,3.356754666,1.549658563,-27.87185188,-157.4251868,-11.42854681,124.7181602,0,0,1,0,53849.96024,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,1939.974,0.704699391,-1,MPF-2136-20230520-10_12_57,10202.8,2.245734615,1.7348,-0.294520761,0.5,1681.193739,3.078392451,-247.5732293,1,0.002425891,1585.874568,-,0,1.7348,-0.294520761,0.99936983,0.000629849,1.418150553,0,1,1999.992903,1681.193739,0.840599852,0.191199704,6,0.5,0: Broadleaf,2,1684602155,396.6546452,399.9828065,19.75427742,19.13491935,405.2912581,20.39876774,600.1663548,101.5733871,0.105230516,25.91213548,26.90025806,999.9,0,0,9989.432581,0,341.9870968,1999.992903,0.980005161,0.0199945,0,2.234125806,0,5382.200645,16306.02258,45.149,47.19512903,46.032,44.802,44.20732258,1960.002903,39.99,0,400.5999999,0,2.245734615,0.060967516,-110.7452992,5381.413077,15,1684602135,10:02:15,1684602134,1684602135,5,-0.004,-0.014,-8.663,-0.663,400,19,0.35,0.11,-3.344805,0.238763302,0.043316375,0,0.607150075,0.252532019,0.024731566,0,0,2,0/2,100,100,-8.637,-0.6436,-5.460349653,-0.007814304,-3.18E-07,6.48E-10,-0.636547023,-0.027428369,0.001386821,-3.01E-06,5,2011,2,27,0.5,0.5,2,620.556,397.612,22.0035,29.0604,30.001,29.0532,29.0721,21.2696,16.0721,25.3855,22,400,19.0896,100.626,102.364
