Sys,Sys,Sys,Sys,Sys,UserDefCon,UserDefVar,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Leak,Leak,Leak,Leak,Leak,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,LeafQ,LeafQ,LeafQ,LeafQ,Const,Const,Const,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrStats,FlrStats,FlrStats,FlrStats,FlrStats,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
obs,time,elapsed,date,hhmmss,plant id,WUE,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,qL,1-qL,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,,,s,mol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol mol⁻¹,µmol mol⁻¹,Pa,Pa,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,W m⁻²,°C,°C,kPa,%,kPa,kPa,kPa,W m⁻²,W m⁻²,W m⁻²,W m⁻²,µmol s⁻¹,%,,%,µmol s⁻¹,,,,,,,µmol m⁻² s⁻¹,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,µmol µmol⁻¹,,,,,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,J/µmol,cm²,,,mol m⁻² s⁻¹,s,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,µmol s⁻¹,kPa,kPa,°C,°C,°C,°C,°C,rpm,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,,,,µmol m⁻² s⁻¹,,,°C,°C,°C,°C,°C,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,s,,,min⁻¹,min⁻¹,,s,secs,,s,s,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol mol⁻¹,µmol mol⁻¹ min⁻¹,µmol mol⁻¹,,mmol mol⁻¹,mmol mol⁻¹ min⁻¹,mmol mol⁻¹,,,,,%,%,µmol/mol,mmol/mol,mmol/mol,,,,mmol/mol,,,,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,min,min,,µmol s⁻¹,µmol s⁻¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol⁻¹,mmol mol⁻¹,%,%
1,1684613489,0,20230520 13:11:29,13:11:29,a7.stipul.2,35.4021522,1684613481,0.000222736,0.453783387,399.4206452,332.4650915,33.77965223,40.58257794,0.01281796,2.955661692,0.012787158,0.007994735,321.4402402,29.7499691,28.88351935,3.994744708,60.32137442,2.279587358,3.779070653,1.71515735,-9.822643002,-152.1637713,-11.26742707,148.1863988,0,0,1,0,53502.48876,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,1939.974,0.704699391,-1,MPF-2211-20230520-13_21_42,10240,2.226196154,1.528,-0.456934656,0.5,1681.172632,0.453783387,-384.0930189,1,0.000864744,1800.64267,-,0,1.528,-0.456934656,0.999444951,0.000860475,1.418257152,0,1,1999.967419,1681.172632,0.84060001,0.19120002,6,0.5,0: Broadleaf,2,1684613481,399.4206452,399.9632258,22.4360871,22.21841613,407.8773226,23.15416774,600.1857419,101.4873226,0.116283613,27.92859032,28.88351935,999.9,0,0,10000.86839,0,349.8535806,1999.967419,0.980001194,0.019998506,0,2.255167742,0,1570.243871,16305.79355,47.01387097,49.12287097,47.651,47.44722581,46.13087097,1959.967419,40,0,1684614102,0,2.226196154,0.056605123,-128.5764103,1568.864615,15,1684613463,13:11:02,1684613463,1684613456,1,-0.077,-0.024,-8.46,-0.725,400,22,0.42,0.2,-0.533448,0.043371868,0.047814309,1,0.18654081,0.662161718,0.078459842,0,1,2,2-Jan,100,100,-8.458,-0.7196,-5.260523259,-0.007814304,-3.18E-07,6.48E-10,-0.789183577,-0.027428369,0.001386821,-3.01E-06,5,2011,2,27,0.4,0.6,2,631.512,362.805,22.9999,35.6778,29.9999,35.4573,35.4395,21.5842,27.7743,31.8543,23,400,22.2278,99.4023,101.226
2,1684613527,37.5,20230520 13:12:06,13:12:06,a7.stipul.2,32.64582532,1684613519,0.000192285,0.357511451,399.5096333,336.8230086,34.22225932,40.59141426,0.010951215,2.955207927,0.010928719,0.006832467,321.443283,29.79370919,28.91427,4.001864626,59.9265964,2.26938263,3.786937296,1.732481996,-8.479764957,-151.3588288,-11.21324831,150.391441,0,0,1,0,53482.93228,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,1939.974,0.704699391,-1,MPF-2212-20230520-13_22_20,10238.3,2.236276923,1.8,-0.242376068,0.5,1681.1913,0.357511451,-203.7402688,1,0.00080747,1528.394444,-,0,1.8,-0.242376068,0.999346146,0.000537859,1.418116944,0,1,1999.99,1681.1913,0.840599853,0.191199706,6,0.5,0: Broadleaf,2,1684613519,399.5096333,399.9438333,22.33576333,22.14783,407.9671667,23.05693,600.1812,101.4869667,0.1161259,27.96424667,28.91427,999.9,0,0,9998.328667,0,380.1861333,1999.99,0.980005,0.019994667,0,2.22579,0,1495.973,16306.00667,47.3832,49.3414,47.96646667,47.67046667,46.4122,1959.999333,39.99,0,36.79999995,0,2.236276923,0.379193158,-94.91589731,1495.201923,15,1684613463,13:11:02,1684613463,1684613456,1,-0.077,-0.024,-8.46,-0.725,400,22,0.42,0.2,-0.454438732,0.269279749,0.084010323,0,0.195283829,-0.187263554,0.029965858,0,0,2,0/2,100,100,-8.458,-0.7209,-5.260523259,-0.007814304,-3.18E-07,6.48E-10,-0.789183577,-0.027428369,0.001386821,-3.01E-06,5,2011,2,27,1.1,1.2,2,631.938,362.786,22.9987,35.6877,30.0005,35.4885,35.4746,21.5987,26.6509,31.0973,23,400,22.2341,99.398,101.222
3,1684613565,75.5,20230520 13:12:44,13:12:44,a7.stipul.2,45.60398922,1684613557,0.00015984,0.415412826,399.4691613,316.3328439,32.13996806,40.58676275,0.009109134,2.955624549,0.009093566,0.005684875,321.4461458,29.83822405,28.94069677,4.007992246,60.00957616,2.277355856,3.794987404,1.730636389,-7.048925223,-149.787639,-11.09875399,153.5108276,0,0,1,0,53488.55484,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,1939.974,0.704699391,-1,MPF-2213-20230520-13_22_58,10236.7,2.185507692,1.6617,-0.315223983,0.5,1681.202081,0.415412826,-264.977608,1,0.000841905,1655.682915,-,0,1.6617,-0.315223983,0.999396384,0.00064566,1.418188233,0,1,2000.002258,1681.202081,0.840600092,0.191200183,6,0.5,0: Broadleaf,2,1684613557,399.4691613,399.9482903,22.41453548,22.25832258,407.9264839,23.13327419,600.1687742,101.4854194,0.116322871,28.00066774,28.94069677,999.9,0,0,10000.84516,0,387.9957097,2000.002258,0.979996871,0.020002739,0,2.176354839,0,1441.995161,16306.05806,47.66506452,49.58032258,48.27996774,47.88693548,46.71751613,1959.995161,40.00612903,0,37,0,2.185507692,-0.396047848,-67.45059834,1441.592692,15,1684613463,13:11:02,1684613463,1684613456,1,-0.077,-0.024,-8.46,-0.725,400,22,0.42,0.2,-0.473486878,-0.174027491,0.043201171,0,0.155703073,0.207793422,0.039721017,0,0,2,0/2,100,100,-8.458,-0.7188,-5.260523259,-0.007814304,-3.18E-07,6.48E-10,-0.789183577,-0.027428369,0.001386821,-3.01E-06,5,2011,2,27,1.7,1.8,2,632.136,362.697,23.0016,35.7134,30.0005,35.5235,35.5118,21.6109,24.9843,30.3475,23,400,22.3506,99.3879,101.214
4,1684613858,368.9000001,20230520 13:17:38,13:17:38,f6.stipul.2,76.72052308,1684613850,8.05E-05,0.349029605,399.5717333,267.2875109,27.15544715,40.59504706,0.004549364,2.954596231,0.004545476,0.002841272,321.4463209,29.66795494,28.91983,4.003153153,60.23073587,2.26034501,3.752809886,1.742808143,-3.548029666,-176.9277664,-13.1004629,127.8700619,0,0,1,0,53492.56913,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,1939.974,0.704699391,-1,MPF-2214-20230520-13_27_51,10226.3,2.208492,2.388,0.075170854,0.5,1681.20198,0.349029605,63.18869452,1,0.00080242,1151.809883,-,0,2.388,0.075170854,0.999132554,-0.000221465,1.417813847,0,1,2000.002,1681.20198,0.840600149,0.191200299,6,0.5,0: Broadleaf,2,1684613850,399.5717333,399.9525667,22.24828,22.16968667,407.9713667,22.96491667,600.5411667,101.4807,0.115693533,27.80909,28.91983,999.9,0,0,9995.475667,0,315.1128,2000.002,0.9799963,0.020003923,0,2.211756667,0,1807.143667,16306.03667,48.26446667,50.31623333,49.04753333,48.3561,47.2143,1959.992,40.01,0,292.8,0,2.208492,1.057284606,-505.6276915,1800.49,15,1684613841,13:17:21,1684613841,1684613838,2,0.058,0.007,-8.402,-0.719,400,22,0.48,0.35,-0.292927538,-1.688950103,0.183112128,0,0.05674781,0.454430567,0.04575318,0,0,2,0/2,100,100,-8.399,-0.7172,-5.202798187,-0.007814304,-3.18E-07,6.48E-10,-0.781738867,-0.027428369,0.001386821,-3.01E-06,5,2011,2,27,0.3,0.3,2,631.763,363.422,23.0054,35.4323,30.0002,35.3704,35.3702,21.6524,20.4172,26.615,23,400,22.0851,99.4394,101.273
5,1684613898,408.4000001,20230520 13:18:17,13:18:17,f6.stipul.1,41.59599677,1684613890,0.000140035,0.325754343,399.6168333,322.6345054,32.77834476,40.59943408,0.007831387,2.955520477,0.007819877,0.004888456,321.4437376,29.68914195,28.95165,4.010534386,59.75141687,2.247224896,3.760956667,1.763309489,-6.175558204,-176.1338406,-13.04207472,126.092264,0,0,1,0,53512.89843,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,1939.974,0.704699391,-1,MPF-2215-20230520-13_28_31,10225.5,2.187892,1.3976,-0.565463652,0.5,1681.19104,0.325754343,-475.3262126,1,0.00078858,1968.740985,-,0,1.3976,-0.565463652,0.999492319,0.00097382,1.418324369,0,1,1999.989333,1681.19104,0.840600003,0.191200006,6,0.5,0: Broadleaf,2,1684613890,399.6168333,399.9984333,22.11924667,21.98235,408.0169333,22.83979667,600.1805333,101.4816333,0.114272267,27.84624,28.95165,999.9,0,0,10000.62767,0,300.2767333,1999.989333,0.9799979,0.0200023,0,2.197783333,0,1540.629333,16305.94667,48.4664,50.49993333,49.19966667,48.5496,47.38326667,1959.989333,40,0,38.79999995,0,2.187892,-0.779861537,-275.8161534,1537.3312,15,1684613841,13:17:21,1684613841,1684613838,2,0.058,0.007,-8.402,-0.719,400,22,0.48,0.35,-0.396781975,0.295901032,0.074871177,0,0.133364758,-0.121635155,0.033315789,0,0,2,0/2,100,100,-8.4,-0.7217,-5.202798187,-0.007814304,-3.18E-07,6.48E-10,-0.781738867,-0.027428369,0.001386821,-3.01E-06,5,2011,2,27,0.9,1,2,632.48,363.613,23.0001,35.442,30.0003,35.3629,35.3626,21.6518,20.6789,26.2411,23,400,22.1023,99.4402,101.269
6,1684613933,443.9000001,20230520 13:18:53,13:18:53,f6.stipul.2,882.708093,1684613925,8.72E-06,0.432324547,399.5379677,-1004.292901,-102.0298259,40.59053814,0.000489771,2.955566072,0.000489726,0.000306083,321.4470026,29.73625768,28.95489355,4.011287452,60.00067434,2.258350153,3.76387462,1.752937299,-0.38450581,-174.5359057,-12.92461662,133.6019745,0,0,1,0,53511.82321,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,1939.974,0.704699391,-1,MPF-2216-20230520-13_29_06,10224.5,2.1478,1.5664,-0.371169561,0.5,1681.208139,0.432324547,-312.0066432,1,0.000851961,1756.475741,-,0,1.5664,-0.371169561,0.999431002,0.000716566,1.418237358,0,1,2000.009677,1681.208139,0.840600002,0.191200004,6,0.5,0: Broadleaf,2,1684613925,399.5379677,399.9736452,22.22923548,22.2207129,407.9373871,22.94646452,600.1799677,101.4798065,0.113887806,27.85952903,28.95489355,999.9,0,0,10001.06645,0,309.7247419,2000.009677,0.980000097,0.020000103,0,2.144506452,0,1414.806452,16306.12903,48.625,50.655,49.35874194,48.68509677,47.55,1960.009355,40.00032258,0,34.5,0,2.1478,0.220690598,-145.1969232,1413.681923,15,1684613841,13:17:21,1684613841,1684613838,2,0.058,0.007,-8.402,-0.719,400,22,0.48,0.35,-0.422978225,-0.161468567,0.035549313,0,-0.000101947,0.271846217,0.033923318,0,0,2,0/2,100,100,-8.399,-0.7166,-5.202798187,-0.007814304,-3.18E-07,6.48E-10,-0.781738867,-0.027428369,0.001386821,-3.01E-06,5,2011,2,27,1.5,1.6,2,632.302,363.673,23.0012,35.4565,30.0005,35.366,35.3662,21.6627,19.513,25.8707,23,400,22.317,99.4326,101.269
7,1684614233,743.9000001,20230520 13:23:53,13:23:53,b6.stipul.2,24.19394459,1684614225,0.00013443,0.187682201,399.7337,350.5603982,35.61534294,40.61112688,0.007757404,2.953927219,0.007746104,0.004842329,321.4457277,29.78745039,28.80734333,3.977154681,59.97220474,2.268203182,3.782090706,1.7089515,-5.928372326,-137.7621118,-10.20382434,167.5514193,0,0,1,0,53449.40678,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,1939.974,0.704699391,-1,MPF-2217-20230520-13_34_06,10225.4,2.17646,2.49734,0.128488712,0.5,1681.20116,0.187682201,108.0076858,1,0.000706449,1101.336886,-,0,2.49734,0.128488712,0.999092836,-0.000395934,1.417757485,0,1,2000.001333,1681.20116,0.84060002,0.191200039,6,0.5,0: Broadleaf,2,1684614225,399.7337,399.9749,22.32583333,22.19452333,408.1692333,23.03964,600.5435,101.4800333,0.115421033,27.94228667,28.80734333,999.9,0,0,9991.746667,0,307.6870333,2000.001333,0.9799983,0.0200019,0,2.165206667,0,1292.973,16306.06,49.2059,51.2269,49.9895,49.03513333,48.0977,1960,40.00133333,0,298.8999999,0,2.17646,0.306615386,-212.3246157,1291.5928,15,1684614218,13:23:38,1684614218,1684614214,3,-0.038,0,-8.441,-0.717,400,22,0.55,0.12,-0.16132198,-1.915546415,0.195375525,0,0.093609773,0.783684389,0.082301436,0,0,2,0/2,100,100,-8.438,-0.7128,-5.240800692,-0.007814304,-3.18E-07,6.48E-10,-0.781280647,-0.027428369,0.001386821,-3.01E-06,5,2011,2,27,0.2,0.3,2,630.846,363.957,23.0098,35.3308,30.0011,35.3014,35.3115,21.6713,18.2547,24.38,23,400,22.2305,99.4247,101.268
8,1684614272,782.4000001,20230520 13:24:31,13:24:31,b6.stipul.2,53.04723658,1684614264,8.98E-05,0.272521383,399.656,304.846818,30.97056483,40.60259555,0.005137334,2.955280161,0.005132378,0.003208181,321.4442696,29.87729127,28.90813,4.000442104,59.93183838,2.277172857,3.799604548,1.723269247,-3.961615784,-141.2581329,-10.46735376,165.7571672,0,0,1,0,53474.74789,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,1939.974,0.704699391,-1,MPF-2218-20230520-13_34_45,10224.3,2.201238462,1.58901,-0.385289244,0.5,1681.19384,0.272521383,-323.8729518,1,0.000756915,1731.468644,-,0,1.58901,-0.385289244,0.999422789,0.000754583,1.418225703,0,1,1999.992667,1681.19384,0.840600002,0.191200004,6,0.5,0: Broadleaf,2,1684614264,399.656,399.9643333,22.41447333,22.32668,408.0947,23.12555667,600.1754667,101.4818667,0.111992933,28.02152667,28.90813,999.9,0,0,9999.241,0,319.3165,1999.992667,0.980001,0.0199992,0,2.20474,0,1169.528,16305.99667,49.437,51.40806667,50.12913333,49.2624,48.26653333,1959.992667,40,0,37.79999995,0,2.201238462,-0.213654704,-169.5326493,1168.407308,15,1684614218,13:23:38,1684614218,1684614214,3,-0.038,0,-8.441,-0.717,400,22,0.55,0.12,-0.3236008,0.231657006,0.04453223,0,0.097277223,-0.114904729,0.018466524,0,0,2,0/2,100,100,-8.438,-0.7097,-5.240800692,-0.007814304,-3.18E-07,6.48E-10,-0.781280647,-0.027428369,0.001386821,-3.01E-06,5,2011,2,27,0.9,1,2,632.052,363.914,23.0064,35.4411,30.0016,35.3715,35.3859,21.6793,17.7,24.38,23,400,22.3136,99.4008,101.243
9,1684614309,819.9000001,20230520 13:25:09,13:25:09,b6.stipul.2,33.00394935,1684614301,0.000143148,0.26768705,399.6774194,336.3957513,34.17640685,40.60556069,0.008110758,2.955889856,0.008098414,0.005062616,321.4447753,29.94807599,29.00788065,4.023607134,59.80238842,2.28353449,3.818467039,1.740072644,-6.312834057,-143.6401011,-10.65144981,160.8403904,0,0,1,0,53477.42718,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,1939.974,0.704699391,-1,MPF-2219-20230520-13_35_22,10223.5,2.156816,1.8724,-0.151899167,0.5,1681.199158,0.26768705,-127.6863757,1,0.000754037,1469.257424,-,0,1.8724,-0.151899167,0.999319847,0.00035067,1.418079624,0,1,1999.999355,1681.199158,0.84059985,0.1911997,6,0.5,0: Broadleaf,2,1684614301,399.6774194,400.0022258,22.47665484,22.33676452,408.1164194,23.1858129,600.1730645,101.4832903,0.112543516,28.1065129,29.00788065,999.9,0,0,10002.56065,0,322.1109677,1999.999355,0.980003097,0.0199971,0,2.166329032,0,1072.136774,16306.05806,49.62093548,51.63493548,50.3,49.421,48.45122581,1960.009355,39.99,0,36.39999986,0,2.156816,-0.767561538,-137.1384617,1071.0804,15,1684614218,13:23:38,1684614218,1684614214,3,-0.038,0,-8.441,-0.717,400,22,0.55,0.12,-0.321380625,0.033160604,0.024277208,1,0.1455045,-0.10318737,0.011020089,0,1,2,2-Jan,100,100,-8.438,-0.7089,-5.240800692,-0.007814304,-3.18E-07,6.48E-10,-0.781280647,-0.027428369,0.001386821,-3.01E-06,5,2011,2,27,1.5,1.6,2,632.188,363.052,23.003,35.583,30.0018,35.4755,35.4888,21.6811,17.7,24.0041,23,400,22.3328,99.3746,101.216
10,1684614525,1035.9,20230520 13:28:45,13:28:45,g3.stipul.2,47.34717972,1684614517,0.000121743,0.319818941,399.6186774,313.487643,31.84848693,40.59888965,0.006754762,2.954560802,0.006746195,0.00421714,321.445805,30.00247247,29.20104194,4.068797604,59.87736621,2.292819642,3.829192543,1.775977963,-5.368851412,-166.6720272,-12.37977089,137.0251555,0,0,1,0,53430.17935,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,1939.974,0.704699391,-1,MPF-2220-20230520-13_38_58,10229.8,2.184388,2.14068,-0.020417811,0.5,1681.204577,0.319818941,-17.16325879,1,0.000785044,1284.997907,-,0,2.14068,-0.020417811,0.999222394,5.39E-05,1.417941333,0,1,2000.005806,1681.204577,0.840599848,0.191199697,6,0.5,0: Broadleaf,2,1684614517,399.6186774,399.9870323,22.56843871,22.44948065,408.0613871,23.28704516,600.1869032,101.481871,0.112203452,28.15467419,29.20104194,999.9,0,0,9995.159355,0,258.1269032,2000.005806,0.980006323,0.019994077,0,2.165716129,0,1393.475806,16306.14516,49.312,51.125,50.11890323,49.07825806,48.187,1960.015806,39.99,0,214.8,0,2.184388,-0.144476915,-232.5984612,1391.1756,15,1684614494,13:28:13,1684614494,1684614492,4,-0.004,-0.013,-8.446,-0.723,400,22,0.32,0.27,-0.38734135,0.194961478,0.048137729,0,0.111623138,0.174648776,0.019129464,0,0,2,0/2,100,100,-8.443,-0.7192,-5.24517368,-0.007814304,-3.18E-07,6.48E-10,-0.79399041,-0.027428369,0.001386821,-3.01E-06,5,2011,2,27,0.5,0.6,2,630.946,363.444,23.003,35.7105,30.0001,35.5907,35.5856,21.6889,16.3543,24.0041,23,400,22.3754,99.3503,101.208
11,1684614570,1080.9,20230520 13:29:30,13:29:30,g3.stipul.2,90.92701473,1684614562,7.46E-05,0.372140274,399.5746774,244.5994992,24.85026792,40.59508634,0.004092736,2.956209717,0.004089591,0.002556277,321.4450927,30.09910555,29.30970323,4.094413106,59.76967155,2.300122056,3.84830968,1.79429105,-3.288690209,-170.4481543,-12.66541011,135.042838,0,0,1,0,53463.00424,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,1939.974,0.704699391,-1,MPF-2221-20230520-13_39_43,10229.1,2.18114,1.9104,-0.141719012,0.5,1681.19811,0.372140274,-119.1288673,1,0.000816168,1440.012353,-,0,1.9104,-0.141719012,0.999306043,0.000333824,1.418060036,0,1,1999.997742,1681.19811,0.840600004,0.191200008,6,0.5,0: Broadleaf,2,1684614562,399.5746774,399.9764839,22.63994516,22.56708387,408.0173226,23.35632258,600.1963548,101.4837419,0.112001323,28.24022581,29.30970323,999.9,0,0,10004.33161,0,234.7494839,1999.997742,0.980001258,0.019998974,0,2.153645161,0,1285.037097,16306.06129,49.437,51.175,50.187,49.141,48.308,1960.001935,40.00032258,0,44.4000001,0,2.18114,-0.572315388,-78.90076926,1283.8072,15,1684614494,13:28:13,1684614494,1684614492,4,-0.004,-0.013,-8.446,-0.723,400,22,0.32,0.27,-0.393796525,-0.087530105,0.048780435,1,0.072480483,0.002180298,0.005345172,1,2,2,2-Feb,100,100,-8.442,-0.7156,-5.24517368,-0.007814304,-3.18E-07,6.48E-10,-0.79399041,-0.027428369,0.001386821,-3.01E-06,5,2011,2,27,1.3,1.3,2,630.976,363.629,23.0056,35.7394,30.0001,35.6037,35.5998,21.6949,16.3543,23.6321,23,400,22.5279,99.3599,101.213
12,1684614609,1119.9,20230520 13:30:09,13:30:09,g3.stipul.2,168.1256084,1684614601,4.09E-05,0.375355727,399.5800323,122.8214612,12.47795189,40.59502606,0.002232591,2.955126343,0.002231654,0.001394868,321.443073,30.18162377,29.39617742,4.114898638,59.80615168,2.311363137,3.864758177,1.8035355,-1.80417454,-172.4825038,-12.831461,134.3249337,0,0,1,0,53418.46465,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,1939.974,0.704699391,-1,MPF-2222-20230520-13_40_22,10228.5,2.159696154,2.29273,0.05802421,0.5,1681.185832,0.375355727,48.77473957,1,0.000818087,1199.712687,-,0,2.29273,0.05802421,0.999167161,-0.000164109,1.417862956,0,1,1999.982903,1681.185832,0.840600102,0.191200203,6,0.5,0: Broadleaf,2,1684614601,399.5800323,399.9716129,22.75092903,22.71096129,408.0226129,23.46379355,600.1873871,101.4824839,0.111747032,28.31353871,29.39617742,999.9,0,0,9998.307419,0,249.7825161,1999.982903,0.97999529,0.020005006,0,2.164483871,0,1247.793226,16305.8871,49.562,51.25,50.294,49.25,48.415,1959.977097,40.00645161,0,38.20000005,0,2.159696154,0.218273507,-52.73777783,1247.376923,15,1684614494,13:28:13,1684614494,1684614492,4,-0.004,-0.013,-8.446,-0.723,400,22,0.32,0.27,-0.388282825,0.101007388,0.056484283,0,0.038119978,0.081957146,0.014312775,1,1,2,2-Jan,100,100,-8.443,-0.7114,-5.24517368,-0.007814304,-3.18E-07,6.48E-10,-0.79399041,-0.027428369,0.001386821,-3.01E-06,5,2011,2,27,1.9,2,2,630.687,363.796,23.0062,35.7771,30.0004,35.6249,35.6209,21.7048,15.7903,23.6321,23,400,22.7468,99.3585,101.211
13,1684614827,1337.9,20230520 13:33:47,13:33:47,a6.stipul.2,16.1214302,1684614820,7.02E-05,0.063171998,399.9731852,363.221331,36.90416115,40.63823797,0.003918511,2.954708405,0.003915626,0.002447525,321.4468029,30.05516885,29.15577407,4.058167587,59.7746434,2.294160503,3.838016209,1.764007085,-3.094775975,-153.1720309,-11.37614394,153.803852,0,0,1,0,53427.49546,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,1939.974,0.704699391,-1,MPF-2223-20230520-13_44_00,10216.7,2.267892,1.6044,-0.413545251,0.5,1681.206878,0.063171998,-347.6275598,1,0.000632386,1714.850162,-,0,1.6044,-0.413545251,0.999417199,0.000817782,1.41821777,0,1,2000.008148,1681.206878,0.840600014,0.191200028,6,0.5,0: Broadleaf,2,1684614820,399.9731852,400.0643333,22.57978519,22.51126296,408.278963,23.30681111,600.6088889,101.4835556,0.118850481,28.19420741,29.15577407,999.9,0,0,9995.830741,0,134.987037,2000.008148,0.979999444,0.020000541,0,2.228088889,0,1772.377778,16306.12222,49.875,51.62959259,50.625,49.51837037,48.66174074,1960.007037,40.00111111,0,217.3999999,0,2.267892,-0.199092307,-332.2284621,1772.1744,15,1684614814,13:33:33,1684614814,1684614810,5,0.156,-0.009,-8.289,-0.727,400,23,0.34,0.29,-0.113040085,0.160341863,0.067828913,0,0.045972409,0.384662125,0.044250409,0,0,2,0/2,100,100,-8.288,-0.7269,-5.089202121,-0.007814304,-3.18E-07,6.48E-10,-0.803040786,-0.027428369,0.001386821,-3.01E-06,5,2011,2,27,0.2,0.3,2,631.484,360.313,23.0012,35.7827,30.0008,35.6717,35.6702,21.6728,18.9246,23.6321,23,400,22.6792,99.3477,101.2
