Site,Date,Plot,Species,Percent_Cover,Collected_specimen,Herbarium specimen,Notes
McLaughlin Natural Reserve,3/23/22,10,Rock,0,,,
McLaughlin Natural Reserve,3/23/22,10,Trifolium hirtum,2,,,fuzzy
McLaughlin Natural Reserve,5/16/22,10,Avena barbata,2,,,
McLaughlin Natural Reserve,5/16/22,10,Elymus caput-medusae,9,,,
McLaughlin Natural Reserve,5/16/22,10,Bromus diandrus,2,,,
McLaughlin Natural Reserve,5/16/22,10,Bromus hordeaceus,1,,,
Sedgwick Reserve,3/21/22,1,Acmispon americanus,2,Y,,
Sedgwick Reserve,3/21/22,1,Avena fatua,4,Y,,
Sedgwick Reserve,3/21/22,1,Bare ground,5,NA,,
Sedgwick Reserve,3/21/22,1,Bromus hordeaceus,10,Y,,
Sedgwick Reserve,3/21/22,1,Bromus madritensis,10,Y,,
Sedgwick Reserve,3/21/22,1,Calandrinia menziesii,3,Y,,
Sedgwick Reserve,3/21/22,1,Centaurea melitensis,15,Y,,
Sedgwick Reserve,3/21/22,1,Clarkia purpurea,1,N ,,
Sedgwick Reserve,3/21/22,1,Corethrogyne filaginifolia,8,N ,,
Sedgwick Reserve,3/21/22,1,Erodium cicutarium,12,Y,,
Sedgwick Reserve,3/21/22,1,Eschscholzia californica,25,Y,,
Sedgwick Reserve,3/21/22,1,Litter,15,NA,,
Sedgwick Reserve,3/21/22,1,Lupinus bicolor,2,Y,,
Sedgwick Reserve,3/21/22,1,Rock,1,NA,,
Sedgwick Reserve,3/21/22,1,Unknown Mustard,2,N ,,
Sedgwick Reserve,3/21/22,2,Avena fatua,10,Y,,
Sedgwick Reserve,3/21/22,2,Bare ground,5,NA,,
Sedgwick Reserve,3/21/22,2,Bromus diandrus,4,Y,,
Sedgwick Reserve,3/21/22,2,Bromus hordeaceus,4,Y,,
Sedgwick Reserve,3/21/22,2,Bromus madritensis,1,Y,,
Sedgwick Reserve,3/21/22,2,Centaurea melitensis,12,Y,,
Sedgwick Reserve,3/21/22,2,Corethrogyne filaginifolia,3,N ,,
Sedgwick Reserve,3/21/22,2,Erodium cicutarium,15,Y,,
Sedgwick Reserve,3/21/22,2,Eschscholzia californica,6,Y,,
Sedgwick Reserve,3/21/22,2,Litter,11,NA,,
Sedgwick Reserve,3/21/22,2,Rock,1,NA,,
Sedgwick Reserve,3/21/22,3,Acmispon americanus,2,Y,,
Sedgwick Reserve,3/21/22,3,Avena fatua,5,Y,,
Sedgwick Reserve,3/21/22,3,Bare ground,8,NA,,
Sedgwick Reserve,3/21/22,3,Bromus diandrus,3,Y,,
Sedgwick Reserve,3/21/22,3,Bromus hordeaceus,1,Y,,
Sedgwick Reserve,3/21/22,3,Centaurea melitensis,5,Y,,
Sedgwick Reserve,3/21/22,3,Corethrogyne filaginifolia,6,N ,,
Sedgwick Reserve,3/21/22,3,Erodium cicutarium,25,Y,,
Sedgwick Reserve,3/21/22,3,Litter,5,NA,,
Sedgwick Reserve,3/21/22,3,Rock,2,NA,,
Sedgwick Reserve,3/21/22,3,Stipa pulchra,8,Y,,
Sedgwick Reserve,3/21/22,4,Avena fatua,5,Y,,
Sedgwick Reserve,3/21/22,4,Bare ground,2,NA,,
Sedgwick Reserve,3/21/22,4,Bromus diandrus,3,Y,,
Sedgwick Reserve,3/21/22,4,Bromus hordeaceus,1,Y,,
Sedgwick Reserve,3/21/22,4,Bromus madritensis,1,Y,,
Sedgwick Reserve,3/21/22,4,Centaurea melitensis,20,Y,,
Sedgwick Reserve,3/21/22,4,Clarkia purpurea,1,N ,,
Sedgwick Reserve,3/21/22,4,Erodium cicutarium,8,Y,,
Sedgwick Reserve,3/21/22,4,Eschscholzia californica,8,Y,,
Sedgwick Reserve,3/21/22,4,Litter,7,NA,,
Sedgwick Reserve,3/21/22,4,Lupinus bicolor,1,Y,,
Sedgwick Reserve,3/21/22,4,Rock,1,NA,,
Sedgwick Reserve,3/21/22,4,Stipa pulchra,2,Y,,
Sedgwick Reserve,3/21/22,5,Acmispon americanus,1,Y,,
Sedgwick Reserve,3/21/22,5,Avena fatua,1,Y,,
Sedgwick Reserve,3/21/22,5,Bare ground,10,NA,,
Sedgwick Reserve,3/21/22,5,Bromus diandrus,2,Y,,
Sedgwick Reserve,3/21/22,5,Bromus hordeaceus,2,Y,,
Sedgwick Reserve,3/21/22,5,Centaurea melitensis,5,Y,,
Sedgwick Reserve,3/21/22,5,Clarkia purpurea,1,N ,,
Sedgwick Reserve,3/21/22,5,Corethrogyne filaginifolia,1,N ,,
Sedgwick Reserve,3/21/22,5,Erodium cicutarium,20,Y,,
Sedgwick Reserve,3/21/22,5,Eschscholzia californica,13,Y,,
Sedgwick Reserve,3/21/22,5,Hordeum murinum,3,Y,,
Sedgwick Reserve,3/21/22,5,Litter,11,NA,,
Sedgwick Reserve,3/21/22,5,Rock,1,NA,,
Sedgwick Reserve,3/21/22,5,Stipa pulchra,5,Y,,
Sedgwick Reserve,3/21/22,5,Thysanocarpus laciniatus,1,Y,,
Sedgwick Reserve,3/21/22,6,Bare ground,1,NA,,
Sedgwick Reserve,3/21/22,6,Bromus diandrus,13,Y,,
Sedgwick Reserve,3/21/22,6,Bromus hordeaceus,2,Y,,
Sedgwick Reserve,3/21/22,6,Bromus madritensis,2,Y,,
Sedgwick Reserve,3/21/22,6,Calandrinia menziesii,3,Y,,
Sedgwick Reserve,3/21/22,6,Centaurea melitensis,12,Y,,
Sedgwick Reserve,3/21/22,6,Erodium cicutarium,8,Y,,
Sedgwick Reserve,3/21/22,6,Eschscholzia californica,5,Y,,
Sedgwick Reserve,3/21/22,6,Litter,10,NA,,
Sedgwick Reserve,3/21/22,6,Rock,0,NA,,
Sedgwick Reserve,3/21/22,6,Thysanocarpus laciniatus,1,Y,,
Sedgwick Reserve,3/21/22,7,Acmispon americanus,3,Y,,
Sedgwick Reserve,3/21/22,7,Avena fatua,10,Y,,
Sedgwick Reserve,3/21/22,7,Bare ground,3,NA,,
Sedgwick Reserve,3/21/22,7,Bromus diandrus,1,Y,,
Sedgwick Reserve,3/21/22,7,Bromus hordeaceus,1,Y,,
Sedgwick Reserve,3/21/22,7,Bromus madritensis,1,Y,,
Sedgwick Reserve,3/21/22,7,Calandrinia menziesii,2,Y,,
Sedgwick Reserve,3/21/22,7,Centaurea melitensis,10,Y,,
Sedgwick Reserve,3/21/22,7,Clarkia purpurea,2,N ,,
Sedgwick Reserve,3/21/22,7,Erodium cicutarium,8,Y,,
Sedgwick Reserve,3/21/22,7,Eschscholzia californica,15,Y,,
Sedgwick Reserve,3/21/22,7,Litter,15,NA,,
Sedgwick Reserve,3/21/22,7,Rock,1,NA,,
Sedgwick Reserve,3/21/22,7,Thysanocarpus laciniatus,1,Y,,
Sedgwick Reserve,3/21/22,8,Avena fatua,5,Y,,
Sedgwick Reserve,3/21/22,8,Bare ground,0,NA,,
Sedgwick Reserve,3/21/22,8,Bromus hordeaceus,1,Y,,
Sedgwick Reserve,3/21/22,8,Centaurea melitensis,7,Y,,
Sedgwick Reserve,3/21/22,8,Corethrogyne filaginifolia,3,N ,,
Sedgwick Reserve,3/21/22,8,Erodium cicutarium,12,Y,,
Sedgwick Reserve,3/21/22,8,Eschscholzia californica,6,Y,,
Sedgwick Reserve,3/21/22,8,Litter,5,NA,,
Sedgwick Reserve,3/21/22,8,Rock,0,NA,,
Sedgwick Reserve,3/21/22,8,Stipa pulchra,20,Y,,
Sedgwick Reserve,3/21/22,9,Avena fatua,5,Y,,
Sedgwick Reserve,3/21/22,9,Bare ground,4,NA,,
Sedgwick Reserve,3/21/22,9,Bromus hordeaceus,2,Y,,
Sedgwick Reserve,3/21/22,9,Bromus madritensis,2,Y,,
Sedgwick Reserve,3/21/22,9,Calandrinia menziesii,3,Y,,
Sedgwick Reserve,3/21/22,9,Centaurea melitensis,7,Y,,
Sedgwick Reserve,3/21/22,9,Erodium cicutarium,11,Y,,
Sedgwick Reserve,3/21/22,9,Eschscholzia californica,12,Y,,
Sedgwick Reserve,3/21/22,9,Litter,9,NA,,
Sedgwick Reserve,3/21/22,9,Lupinus bicolor,3,Y,,
Sedgwick Reserve,3/21/22,9,Rock,1,NA,,
Sedgwick Reserve,3/21/22,9,Stipa pulchra,10,Y,,
Sedgwick Reserve,3/21/22,10,Amsinckia sp.,1,Y,,
Sedgwick Reserve,3/21/22,10,Avena fatua,1,Y,,
Sedgwick Reserve,3/21/22,10,Bare ground,10,NA,,
Sedgwick Reserve,3/21/22,10,Bromus hordeaceus,1,Y,,
Sedgwick Reserve,3/21/22,10,Bromus madritensis,1,Y,,
Sedgwick Reserve,3/21/22,10,Calandrinia menziesii,1,Y,,
Sedgwick Reserve,3/21/22,10,Centaurea melitensis,13,Y,,
Sedgwick Reserve,3/21/22,10,Clarkia purpurea,1,N ,,
Sedgwick Reserve,3/21/22,10,Corethrogyne filaginifolia,4,N ,,
Sedgwick Reserve,3/21/22,10,Erodium cicutarium,7,Y,,
Sedgwick Reserve,3/21/22,10,Eschscholzia californica,3,Y,,
Sedgwick Reserve,3/21/22,10,Litter,6,NA,,
Sedgwick Reserve,3/21/22,10,Micropus californicus,1,Y,,
Sedgwick Reserve,3/21/22,10,Rock,2,NA,,
Sedgwick Reserve,3/21/22,10,Stipa pulchra,25,Y,,
Wind Wolves Preserve,3/12/22,1,Erodium cicutarium,59,,,
Wind Wolves Preserve,3/12/22,1,Grass,55,,,Bare ground?
Wind Wolves Preserve,3/12/22,1,Litter,55,,,
Wind Wolves Preserve,3/12/22,1,Pholistoma membranaceum,7,,,
Wind Wolves Preserve,3/12/22,1,Rock,20,,,
Wind Wolves Preserve,4/11/22,1,Bromus madritensis,2,,,
Wind Wolves Preserve,4/11/22,1,Bromus diandrus,10,,,
Wind Wolves Preserve,4/11/22,1,Avena barbata,2,,,
Wind Wolves Preserve,4/11/22,1,Bromus arenarius,2,,,"Especially nodding, could be arenarius or tectorum or sterilis still?"
Wind Wolves Preserve,3/12/22,2,Bare ground,4,,,
Wind Wolves Preserve,3/12/22,2,Erodium cicutarium,1,,,
Wind Wolves Preserve,3/12/22,2,Grass,45,,,
Wind Wolves Preserve,3/12/22,2,Litter,60,,,
Wind Wolves Preserve,3/12/22,2,Phacelia tanacetifolia,20,,,
Wind Wolves Preserve,3/12/22,2,Unknown forb-1,1,,,
Wind Wolves Preserve,4/11/22,2,Bromus madritensis,4,,,
Wind Wolves Preserve,4/11/22,2,Avena barbata,2,,,
Wind Wolves Preserve,4/11/22,2,Bromus diandrus,6,,,
Wind Wolves Preserve,4/11/22,2,Bromus droopii,4,,,
Wind Wolves Preserve,3/12/22,3,Acmispon wrangelianus,1,,,
Wind Wolves Preserve,3/12/22,3,Amsinckia menziesii,1,,,
Wind Wolves Preserve,3/12/22,3,Bare ground,20,,,
Wind Wolves Preserve,3/12/22,3,Caulanthus coulteri,7,,,jewel
Wind Wolves Preserve,3/12/22,3,Erodium cicutarium,12,,,
Wind Wolves Preserve,3/12/22,3,Eschscholzia californica,10,,,
Wind Wolves Preserve,3/12/22,3,Grass,30,,,
Wind Wolves Preserve,3/12/22,3,Litter,15,,,
Wind Wolves Preserve,3/12/22,3,Lupinus microcarpus,3,,,
Wind Wolves Preserve,3/12/22,3,Phacelia tanacetifolia,6,,,
Wind Wolves Preserve,3/12/22,3,Eriogonum sp.,1,,,Unknown forb -2
Wind Wolves Preserve,4/11/22,3,Bromus madritensis,15,,,
Wind Wolves Preserve,4/11/22,3,Avena barbata,1,,,
Wind Wolves Preserve,4/11/22,3,Bromus diandrus,4,,,
Wind Wolves Preserve,4/11/22,3,Bromus droopii,2,,,
Wind Wolves Preserve,3/12/22,4,Acmispon wrangelianus,1,,,
Wind Wolves Preserve,3/12/22,4,Bare ground,10,,,
Wind Wolves Preserve,3/12/22,4,Caulanthus lasiophyllus,2,,,
Wind Wolves Preserve,3/12/22,4,Caulanthus coulteri,8,,,jewel
Wind Wolves Preserve,3/12/22,4,Erodium cicutarium,1,,,
Wind Wolves Preserve,3/12/22,4,Eschscholzia californica,5,,,
Wind Wolves Preserve,3/12/22,4,Grass,17,,,
Wind Wolves Preserve,3/12/22,4,Litter,35,,,
Wind Wolves Preserve,3/12/22,4,Lupinus microcarpus,5,,,
Wind Wolves Preserve,3/12/22,4,Phacelia tanacetifolia,20,,,
Wind Wolves Preserve,3/12/22,4,Rock,10,,,
Wind Wolves Preserve,3/12/22,4,Unknown forb-3,1,,,
Wind Wolves Preserve,3/12/22,4,Unknown forb-4,1,,,
Wind Wolves Preserve,4/11/22,4,Bromus madritensis,7,,,
Wind Wolves Preserve,4/11/22,4,Avena barbata,1,,,
Wind Wolves Preserve,4/11/22,4,Bromus diandrus,9,,,
Wind Wolves Preserve,4/11/22,4,Bromus arenarius,2,,,
Wind Wolves Preserve,3/12/22,5,Acmispon wrangelianus,4,,,
Wind Wolves Preserve,3/12/22,5,Caulanthus coulteri,12,,,jewel
Wind Wolves Preserve,3/12/22,5,Erodium cicutarium,2,,,
Wind Wolves Preserve,3/12/22,5,Eschscholzia californica,4,,,
Wind Wolves Preserve,3/12/22,5,Lupinus succulentus,3,,,
Wind Wolves Preserve,3/12/22,5,Phacelia tanacetifolia,10,,,
Wind Wolves Preserve,3/12/22,5,Unknown forb-3,1,,,
Wind Wolves Preserve,3/12/22,5,Unknown forb-5,1,,,
Wind Wolves Preserve,4/11/22,5,Mirabilis multiflora,10,,,
Wind Wolves Preserve,4/11/22,5,Bromus arenarius,2,,,
Wind Wolves Preserve,4/11/22,5,Bromus madritensis,12,,,
Wind Wolves Preserve,4/11/22,5,Avena barbata,2,,,
Wind Wolves Preserve,4/11/22,5,Bromus diandrus,2,,,
Wind Wolves Preserve,4/11/22,5,Salsola tragus,1,,,
Wind Wolves Preserve,4/11/22,5,Uropappus lindleyi,1,,,
Wind Wolves Preserve,4/11/22,5,Emmenanthe penduliflora,1,,,
Wind Wolves Preserve,3/12/22,6,Bare ground,5,,,
Wind Wolves Preserve,3/12/22,6,Erodium cicutarium,1,,,
Wind Wolves Preserve,3/12/22,6,Eschscholzia californica,9,,,
Wind Wolves Preserve,3/12/22,6,Grass,20,,,
Wind Wolves Preserve,3/12/22,6,Litter,35,,,
Wind Wolves Preserve,3/12/22,6,Phacelia tanacetifolia,5,,,
Wind Wolves Preserve,3/12/22,6,Rock,2,,,
Wind Wolves Preserve,4/11/22,6,Bromus madritensis,9,,,
Wind Wolves Preserve,4/11/22,6,Avena barbata,2,,,
Wind Wolves Preserve,4/11/22,6,Bromus diandrus,2,,,
Wind Wolves Preserve,4/11/22,6,Bromus arenarius,2,,,
Wind Wolves Preserve,3/12/22,7,Bare ground,8,,,
Wind Wolves Preserve,3/12/22,7,Erodium cicutarium,7,,,
Wind Wolves Preserve,3/12/22,7,Eschscholzia californica,9,,,
Wind Wolves Preserve,3/12/22,7,Grass,25,,,
Wind Wolves Preserve,3/12/22,7,Litter,30,,,
Wind Wolves Preserve,3/12/22,7,Phacelia tanacetifolia,13,,,
Wind Wolves Preserve,3/12/22,7,Pholistoma membranaceum,1,,,
Wind Wolves Preserve,3/12/22,7,Rock,2,,,
Wind Wolves Preserve,3/12/22,7,Unknown forb-6,1,,,
Wind Wolves Preserve,4/11/22,7,Bromus madritensis,3,,,
Wind Wolves Preserve,4/11/22,7,Avena barbata,2,,,
Wind Wolves Preserve,4/11/22,7,Bromus arenarius,4,,,
Wind Wolves Preserve,4/11/22,7,Bromus diandrus,3,,,
Wind Wolves Preserve,3/12/22,8,Bare ground,10,,,
Wind Wolves Preserve,3/12/22,8,Erodium cicutarium,5,,,
Wind Wolves Preserve,3/12/22,8,Eschscholzia californica,5,,,
Wind Wolves Preserve,3/12/22,8,Grass,25,,,
Wind Wolves Preserve,3/12/22,8,Litter,35,,,
Wind Wolves Preserve,3/12/22,8,Lupinus microcarpus,4,,,
Wind Wolves Preserve,3/12/22,8,Phacelia tanacetifolia,10,,,
Wind Wolves Preserve,3/12/22,8,Rock,1,,,
Wind Wolves Preserve,4/11/22,8,Avena barbata,3,,,
Wind Wolves Preserve,4/11/22,8,Bromus arenarius,4,,,
Wind Wolves Preserve,4/11/22,8,Bromus madritensis,2,,,
Wind Wolves Preserve,4/11/22,8,Bromus diandrus,1,,,
Wind Wolves Preserve,3/12/22,9,Acmispon wrangelianus,1,,,
Wind Wolves Preserve,3/12/22,9,Bare ground,4,,,
Wind Wolves Preserve,3/12/22,9,Caulanthus lasiophyllus,1,,,
Wind Wolves Preserve,3/12/22,9,Erodium cicutarium,8,,,
Wind Wolves Preserve,3/12/22,9,Eschscholzia californica,2,,,
Wind Wolves Preserve,3/12/22,9,Grass,30,,,
Wind Wolves Preserve,3/12/22,9,Litter,30,,,
Wind Wolves Preserve,3/12/22,9,Phacelia tanacetifolia,12,,,
Wind Wolves Preserve,3/12/22,9,Rock,6,,,
Wind Wolves Preserve,3/12/22,9,Unknown forb-7,1,,,
Wind Wolves Preserve,4/11/22,9,Avena barbata,1,Y,,
Wind Wolves Preserve,4/11/22,9,Bromus madritensis,7,Y,,
Wind Wolves Preserve,4/11/22,9,Bromus arenarius,6,,,
Wind Wolves Preserve,4/11/22,9,Bromus diandrus,4,Y,,
Wind Wolves Preserve,3/12/22,10,Bare ground,3,,,
Wind Wolves Preserve,3/12/22,10,Caulanthus lasiophyllus,4,,,
Wind Wolves Preserve,3/12/22,10,Erodium cicutarium,7,,,
Wind Wolves Preserve,3/12/22,10,Eschscholzia californica,1,,,
Wind Wolves Preserve,3/12/22,10,Grass,45,Y,,"AVEFAT,BROMAD,BROSTE"
Wind Wolves Preserve,3/12/22,10,Litter,40,,,
Wind Wolves Preserve,3/12/22,10,Phacelia tanacetifolia,13,,,
Wind Wolves Preserve,3/12/22,10,Pholistoma membranaceum,1,,,
Wind Wolves Preserve,3/12/22,10,Rock,5,,,
Wind Wolves Preserve,3/12/22,10,Unknown forb-8,1,,,
Wind Wolves Preserve,4/11/22,10,Avena barbata,2,,,
Wind Wolves Preserve,4/11/22,10,Bromus madritensis,4,,,
Wind Wolves Preserve,4/11/22,10,Bromus diandrus,9,,,
Wind Wolves Preserve,4/11/22,10,Bromus arenarius,1,,,
Wind Wolves Preserve,3/12/22,99,Acmispon wrangelianus,7,Y,,
Angelo Coast Range Reserve,5/18/22,1,Juncus tenuis,2,bud/fl/fr,,
Angelo Coast Range Reserve,5/18/22,1,Bromus hordeaceus,9,fl,,
Angelo Coast Range Reserve,5/18/22,1,Myosotis discolor,1,,,
Angelo Coast Range Reserve,5/18/22,1,Galium parisiense,4,,,
Angelo Coast Range Reserve,5/18/22,1,Aira caryophyllea,3,,,
Angelo Coast Range Reserve,5/18/22,1,Sanicula sp.,5,less toothy than bipinnatifida,,
Angelo Coast Range Reserve,5/18/22,1,Clarkia purpurea,2,,,
Angelo Coast Range Reserve,5/18/22,1,Aphanes occidentalis,1,,,
Angelo Coast Range Reserve,5/18/22,1,Danthonia californica,45,,,
Angelo Coast Range Reserve,5/18/22,1,Agoseris heterophylla,1,"fuzzy, picture, 10:42 am",,
Angelo Coast Range Reserve,5/18/22,1,Trifolium oliganthum,2,Trifolium skinny leaves,,
Angelo Coast Range Reserve,5/18/22,1,Torilis arvensis,1,,,
Angelo Coast Range Reserve,5/18/22,1,Briza minor,1,,,
Angelo Coast Range Reserve,5/18/22,1,Sanicula bipinnatifida,2,,,
Angelo Coast Range Reserve,5/18/22,1,Acmispon parviflorus,3,pink/white fl,,
Angelo Coast Range Reserve,5/18/22,1,Dipterostemon capitatus,2,,,
Angelo Coast Range Reserve,5/18/22,1,Trifolium microcephalum,1,Fuzzy pink ball,,
Angelo Coast Range Reserve,5/18/22,1,Litter,5,,,
Angelo Coast Range Reserve,5/18/22,1,Rock,0,,,
Angelo Coast Range Reserve,5/18/22,1,Bare ground,0,,,
Angelo Coast Range Reserve,5/18/22,2,Juncus tenuis,1,,,
Angelo Coast Range Reserve,5/18/22,2,Bromus hordeaceus,8,,,
Angelo Coast Range Reserve,5/18/22,2,Danthonia californica,25,perennial,,
Angelo Coast Range Reserve,5/18/22,2,Sanicula sp.,5,,,
Angelo Coast Range Reserve,5/18/22,2,Trifolium oliganthum,3,Trifolium skinny leaves,,
Angelo Coast Range Reserve,5/18/22,2,Myosotis discolor,1,,,
Angelo Coast Range Reserve,5/18/22,2,Galium parisiense,2,,,
Angelo Coast Range Reserve,5/18/22,2,Briza minor,1,,,
Angelo Coast Range Reserve,5/18/22,2,Lupinus bicolor,1,,,
Angelo Coast Range Reserve,5/18/22,2,Trifolium microcephalum,1,,,
Angelo Coast Range Reserve,5/18/22,2,Sanicula bipinnatifida,4,,,
Angelo Coast Range Reserve,5/18/22,2,Aira caryophyllea,1,,,
Angelo Coast Range Reserve,5/18/22,2,Acmispon parviflorus,1,,,
Angelo Coast Range Reserve,5/18/22,2,Hypochaeris glabra,3,,,
Angelo Coast Range Reserve,5/18/22,2,Madia gracilis,2,"looks like a tarweed, Unknown forb-1",,
Angelo Coast Range Reserve,5/18/22,2,Cerastium glomeratum,1,bird-beak like fls,,
Angelo Coast Range Reserve,5/18/22,2,Trifolium microdon,1,White cup,,
Angelo Coast Range Reserve,5/18/22,2,Trifolium albopurpureum,1,Purple fuzz,,
Angelo Coast Range Reserve,5/18/22,2,Bromus diandrus,2,,,
Angelo Coast Range Reserve,5/18/22,2,Leptosiphon bicolor,1,,,
Angelo Coast Range Reserve,5/18/22,2,Trifolium bifidum,1,Notched & Reflexed,,
Angelo Coast Range Reserve,5/18/22,2,Torilis arvensis,1,,,
Angelo Coast Range Reserve,5/18/22,2,Litter,2,,,
Angelo Coast Range Reserve,5/18/22,2,Rock,0,,,
Angelo Coast Range Reserve,5/18/22,2,Bare ground,3,,,
Angelo Coast Range Reserve,5/18/22,3,Bromus hordeaceus,5,,,
Angelo Coast Range Reserve,5/18/22,3,Bromus diandrus,2,,,
Angelo Coast Range Reserve,5/18/22,3,Danthonia californica,7,,,
Angelo Coast Range Reserve,5/18/22,3,Aira caryophyllea,2,,,
Angelo Coast Range Reserve,5/18/22,3,Lupinus bicolor,6,,,
Angelo Coast Range Reserve,5/18/22,3,Castilleja attenuata,2,,,
Angelo Coast Range Reserve,5/18/22,3,Leptosiphon bicolor,7,,,
Angelo Coast Range Reserve,5/18/22,3,Aphanes occidentalis,3,,,
Angelo Coast Range Reserve,5/18/22,3,Galium parisiense,3,,,
Angelo Coast Range Reserve,5/18/22,3,Acmispon parviflorus,2,,,
Angelo Coast Range Reserve,5/18/22,3,Hypochaeris glabra,10,,,
Angelo Coast Range Reserve,5/18/22,3,Madia gracilis,4,,,
Angelo Coast Range Reserve,5/18/22,3,Myosotis discolor,1,,,
Angelo Coast Range Reserve,5/18/22,3,Trifolium albopurpureum,2,,,
Angelo Coast Range Reserve,5/18/22,3,Trifolium oliganthum,2,,,
Angelo Coast Range Reserve,5/18/22,3,Trifolium microcephalum,2,,,
Angelo Coast Range Reserve,5/18/22,3,Cerastium glomeratum,1,Unknown forb-2,,
Angelo Coast Range Reserve,5/18/22,3,Festuca myuros,1,,,
Angelo Coast Range Reserve,5/18/22,3,Briza minor,1,,,
Angelo Coast Range Reserve,5/18/22,3,Rock,0,,,
Angelo Coast Range Reserve,5/18/22,3,Bare ground,3,,,
Angelo Coast Range Reserve,5/18/22,3,Litter,3,,,
Angelo Coast Range Reserve,5/18/22,4,Bromus hordeaceus,5,,,
Angelo Coast Range Reserve,5/18/22,4,Aira caryophyllea,5,,,
Angelo Coast Range Reserve,5/18/22,4,Festuca myuros,4,,,
Angelo Coast Range Reserve,5/18/22,4,Briza minor,2,,,
Angelo Coast Range Reserve,5/18/22,4,Acmispon parviflorus,6,,,
Angelo Coast Range Reserve,5/18/22,4,Galium parisiense,5,,,
Angelo Coast Range Reserve,5/18/22,4,Dipterostemon capitatus,1,,,
Angelo Coast Range Reserve,5/18/22,4,Lupinus bicolor,1,,,
Angelo Coast Range Reserve,5/18/22,4,Juncus tenuis,1,,,
Angelo Coast Range Reserve,5/18/22,4,Sanicula sp.,1,,,
Angelo Coast Range Reserve,5/18/22,4,Hypochaeris glabra,2,,,
Angelo Coast Range Reserve,5/18/22,4,Daucus pusillus,1,,,
Angelo Coast Range Reserve,5/18/22,4,Aphanes occidentalis,1,,,
Angelo Coast Range Reserve,5/18/22,4,Unknown forb-3,2,,,
Angelo Coast Range Reserve,5/18/22,4,Trifolium wildenovii,1,Big skinny tri,,
Angelo Coast Range Reserve,5/18/22,4,Trifolium microcephalum,1,,,
Angelo Coast Range Reserve,5/18/22,4,Litter,3,,,
Angelo Coast Range Reserve,5/18/22,4,Rock,1,,,
Angelo Coast Range Reserve,5/18/22,4,Bare ground,9,,,
Angelo Coast Range Reserve,5/18/22,5,Danthonia californica,20,,,
Angelo Coast Range Reserve,5/18/22,5,Bromus hordeaceus,1,,,
Angelo Coast Range Reserve,5/18/22,5,Acmispon parviflorus,5,,,
Angelo Coast Range Reserve,5/18/22,5,Acmispon wrangelianus,1,,,
Angelo Coast Range Reserve,5/18/22,5,Lupinus bicolor,16,,,
Angelo Coast Range Reserve,5/18/22,5,Galium parisiense,3,,,
Angelo Coast Range Reserve,5/18/22,5,Daucus pusillus,10,,,
Angelo Coast Range Reserve,5/18/22,5,Bromus diandrus,2,,,
Angelo Coast Range Reserve,5/18/22,5,Erodium cicutarium,2,,,
Angelo Coast Range Reserve,5/18/22,5,Madia gracilis,2,,,
Angelo Coast Range Reserve,5/18/22,5,Trifolium microcephalum,5,Fuzzy pink ball,,
Angelo Coast Range Reserve,5/18/22,5,Sanicula sp.,2,,,
Angelo Coast Range Reserve,5/18/22,5,Myosotis discolor,1,,,
Angelo Coast Range Reserve,5/18/22,5,Aira caryophyllea,1,,,
Angelo Coast Range Reserve,5/18/22,5,Festuca myuros,1,,,
Angelo Coast Range Reserve,5/18/22,5,Aphanes occidentalis,1,,,
Angelo Coast Range Reserve,5/18/22,5,Castilleja attenuata,1,,,
Angelo Coast Range Reserve,5/18/22,5,Hypochaeris glabra,4,,,
Angelo Coast Range Reserve,5/18/22,5,Sanicula bipinnatifida,1,,,
Angelo Coast Range Reserve,5/18/22,5,Trifolium wildenovii,1,Big skinny tri,,
Angelo Coast Range Reserve,5/18/22,5,Clarkia purpurea,1,,,
Angelo Coast Range Reserve,5/18/22,5,Rock,0,,,
Angelo Coast Range Reserve,5/18/22,5,Litter,4,,,
Angelo Coast Range Reserve,5/18/22,5,Bare ground,1,,,
Angelo Coast Range Reserve,5/18/22,6,Bromus hordeaceus,2,,,
Angelo Coast Range Reserve,5/18/22,6,Avena barbata,1,,,
Angelo Coast Range Reserve,5/18/22,6,Festuca myuros,1,,,
Angelo Coast Range Reserve,5/18/22,6,Danthonia californica,3,,,
Angelo Coast Range Reserve,5/18/22,6,Bromus diandrus,1,,,
Angelo Coast Range Reserve,5/18/22,6,Lupinus bicolor,10,,,
Angelo Coast Range Reserve,5/18/22,6,Acmispon parviflorus,5,,,
Angelo Coast Range Reserve,5/18/22,6,Leptosiphon bicolor,1,,,
Angelo Coast Range Reserve,5/18/22,6,Hypochaeris glabra,3,,,
Angelo Coast Range Reserve,5/18/22,6,Aira caryophyllea,2,,,
Angelo Coast Range Reserve,5/18/22,6,Githopsis specularioides,1,,,
Angelo Coast Range Reserve,5/18/22,6,Rumex acetosella,1,,,
Angelo Coast Range Reserve,5/18/22,6,Plagiobothrys nothofulvus,7,,,
Angelo Coast Range Reserve,5/18/22,6,Galium parisiense,5,,,
Angelo Coast Range Reserve,5/18/22,6,Aphanes occidentalis,1,,,
Angelo Coast Range Reserve,5/18/22,6,Acmispon wrangelianus,1,,,
Angelo Coast Range Reserve,5/18/22,6,Daucus pusillus,4,,,
Angelo Coast Range Reserve,5/18/22,6,Trifolium microcephalum,3,Fuzzy pink ball,,
