Plant_ID,A_adj_av,WUE_adj_av,E_adj_av,Ci_adj_av,gsw_adj_av,Sp_Code,Plot,Block,Shelter,Plot_number,Population,Treatment,Scientific_Name,Native_Status,Growth_Habit,Growth_2,Perenniality,Rating,Rating_2,Source
B3.EROCIC.2,30.070007849179,5.325674704764886,0.006869762416379485,360.7828337320089,0.7431959408068112,EROCIC,B3,2,B,3,SEDG,Drought,Erodium cicutarium,Non-native,Forb,Forb,Annual,Non-native,Non-native,CalFlora
B3.ESCCAL.2,44.201877824143075,6.723047801503297,0.01959664480874317,902.1547252856433,1.0787544421261799,ESCCAL,B3,2,B,3,SEDG,Drought,Eschscholzia californica,Native,Forb,Forb,Perennial,Native,Native,CalFlora
B3.MICCAL.2,5.747490120620332,3.471987829561648,0.005731809304997127,1219.6316315910396,0.29410761746122915,MICCAL,B3,2,B,3,SEDG,Drought,Micropus californicus,Native,Forb,Forb,Annual,Native,Native,CalFlora
B4.AIRCAR.2,7.424717484848484,308.2194883078839,0.002106060606060606,16388.840093939394,0.14151078787878787,AIRCAR,B4,2,B,4,ANGELO,Drought,Aira caryophyllea,Non-native,Grass,Grass,Annual,Non-native,Non-native,CalFlora
B4.BROHOR.2,16.479864643194954,9.645319285657521,0.005384120861797162,1042.1544334209143,0.4775230825013137,BROHOR,B4,2,B,4,ANGELO,Drought,Bromus hordeaceaus,Non-native,Grass,Grass,Annual,Limited,Invasive,Cal IPC
B4.CLAPUR.2,22.861519564150942,20.983848575822183,0.006195556603773585,1759.5599513207546,0.48317363396226415,CLAPUR,B4,2,B,4,ANGELO,Drought,Clarkia purpurea,Native,Forb,Forb,Annual,Native,Native,CalFlora
B4.DAUPUS.2,15.005411104339796,4.926755867718781,0.005625010156971376,582.2394494921514,0.37227065373961216,DAUPUS,B4,2,B,4,ANGELO,Drought,Daucus pusillus,Native,Forb,Forb,Annual,Native,Native,CalFlora
B4.ESCCAL.1,37.626816701030926,5.163494299273435,0.015549095627444009,636.9448469960895,0.9061962523995734,ESCCAL,B4,2,B,4,ANGELO,Drought,Eschscholzia californica,Native,Forb,Forb,Perennial,Native,Native,CalFlora
B4.GALPAR.2,15.696167328125,19.514739595240105,0.006272841145833334,2464.3426914062497,0.3510884401041667,GALPAR,B4,2,B,4,ANGELO,Drought,Galium parisiense,Non-native,Forb,Forb,Annual,Non-native,Non-native,CalFlora
B4.HYPGLA.2,14.343724454076368,3.278245227335036,0.005433431166150671,386.59094324045407,0.3659657886480909,HYPGLA,B4,2,B,4,ANGELO,Drought,Hypochaeris glabra,Non-native,Forb,Forb,Annual,Limited,Invasive,Cal IPC
B4.MADGRA.2,30.689859899568035,8.5722813456245,0.011607064794816414,1020.1230977321815,0.9133986630669547,MADGRA,B4,2,B,4,ANGELO,Drought,Madia gracilis,Native,Forb,Forb,Annual,Native,Native,CalFlora
B5.AVEBAR.2,23.453027450455277,6.765964708006981,0.005572542046063203,414.39100674879484,0.3308893856454204,AVEBAR,B5,2,B,5,MCL,Drought,Avena barbata,Non-native,Grass,Grass,Annual,Moderate,Invasive,Cal IPC
B5.BRODIA.2,11.285567462626261,20.805517423160868,0.0022143787878787873,977.7734912121211,0.12583114949494947,BRODIA,B5,2,B,5,MCL,Drought,Bromus diandrus,Non-native,Grass,Grass,Annual,Moderate,Invasive,Cal IPC
B5.BROHOR.2,6.081992661076171,13.221558762071652,0.0019416911250873517,1359.4993651991615,0.14823497134870722,BROHOR,B5,2,B,5,MCL,Drought,Bromus hordeaceaus,Non-native,Grass,Grass,Annual,Limited,Invasive,Cal IPC
B5.BROMAD.2,11.957535460790668,19.623970499260427,0.002389206740116656,886.4929241736877,0.12188415554115359,BROMAD,B5,2,B,5,MCL,Drought,Bromus madritensis,Non-native,Grass,Grass,Annual,High,Invasive,Cal IPC
B5.CLAPUR.2,17.252617368094352,13.788254334591691,0.004659590316573556,1169.0581766604594,0.3796362718808194,CLAPUR,B5,2,B,5,MCL,Drought,Clarkia purpurea,Native,Forb,Forb,Annual,Native,Native,CalFlora
B5.EROBOT.1,27.93269932531071,2.3698102514358266,0.013955134346024857,378.7989296113631,1.2215825006904715,EROBOT,B5,2,B,5,MCL,Drought,Erodium botrys,Non-native,Forb,Forb,Annual,Non-native,Non-native,CalFlora
B5.HOLVIR.2,23.825650343058353,12.061946313502188,0.005965969818913481,858.6783889336017,0.395432578470825,HOLVIR,B5,2,B,5,MCL,Drought,Holocarpha virgata,Native,Forb,Forb,Annual,Native,Native,CalFlora
B5.LUPBIC.1,30.567427781942076,9.6970796418996,0.006444055195911414,492.9465103918228,0.37622609131175466,LUPBIC,B5,2,B,5,MCL,Drought,Lupinus bicolor,Native,Forb,Nfixer,Annual,Native,Native,CalFlora
B5.MICCAL.2,23.855953545571243,27.393100302636743,0.006724808729139923,2070.2286233632863,0.3301299794608472,MICCAL,B5,2,B,5,MCL,Drought,Micropus californicus,Native,Forb,Forb,Annual,Native,Native,CalFlora
B5.PLAERE.2,13.457512686149936,15.809634411590967,0.006498058449809403,2546.632049809403,0.40120012706480307,PLAERE,B5,2,B,5,MCL,Drought,Plantago erecta,Native,Forb,Forb,Annual,Native,Native,CalFlora
B5.TRIHIR.1,39.681307694038246,8.301081812797289,0.008066745781777278,455.002281552306,0.6873760635545557,TRIHIR,B5,2,B,5,MCL,Drought,Trifolium hirtum,Non-native,Forb,Nfixer,Annual,Limited,Invasive,Cal IPC
B6.BRODIA.2,12.065966768541156,14.112712492792662,0.002096356968215159,550.8742427057864,0.12168004726976364,BRODIA,B6,2,B,6,SEDG,Drought,Bromus diandrus,Non-native,Grass,Grass,Annual,Moderate,Invasive,Cal IPC
B6.BROHOR.2,14.963986623312884,13.253473829490844,0.0041566527607361965,1173.1065633128835,0.34810092392638037,BROHOR,B6,2,B,6,SEDG,Drought,Bromus hordeaceaus,Non-native,Grass,Grass,Annual,Limited,Invasive,Cal IPC
B6.BROMAD.2,12.619149081551862,20.83842685581203,0.002911724465558195,1179.930884243864,0.14813853206650834,BROMAD,B6,2,B,6,SEDG,Drought,Bromus madritensis,Non-native,Grass,Grass,Annual,High,Invasive,Cal IPC
B6.CENMEL.2,15.5832383125,5.605029197928329,0.003484923333333333,363.42378391666665,0.29235129416666666,CENMEL,B6,2,B,6,SEDG,Drought,Centaurea melitensis,Non-native,Forb,Forb,Annual,Moderate,Invasive,Cal IPC
B6.CORFIL.2,18.22543995911868,7.7960255139295365,0.005048541237733753,492.54762927930017,0.30608168591695983,CORFIL,B6,2,B,6,SEDG,Drought,Corethrogyne filaginafolia,Native,Forb,Forb,Perennial,Native,Native,CalFlora
B6.EROCIC.1,31.37072422544388,6.154335186458378,0.0049824323179670955,244.248911483955,0.48970536080794913,EROCIC,B6,2,B,6,SEDG,Drought,Erodium cicutarium,Non-native,Forb,Forb,Annual,Non-native,Non-native,CalFlora
B6.ESCCAL.2,14.634533164524422,11.317094631049152,0.009983388174807198,2614.2899812339333,0.5055519254498715,ESCCAL,B6,2,B,6,SEDG,Drought,Eschscholzia californica,Native,Forb,Forb,Perennial,Native,Native,CalFlora
B6.MICCAL.2,9.79032796657682,11.181566389536531,0.0028446318059299194,874.6988943396226,0.13764700700808624,MICCAL,B6,2,B,6,SEDG,Drought,Micropus californicus,Native,Forb,Forb,Annual,Native,Native,CalFlora
B6.STIPUL.2,2.6711582899082567,23.122549038757683,0.0013481761467889907,3639.6439174311927,0.07708438899082568,STIPUL,B6,2,B,6,SEDG,Drought,Stipa pulchra,Native,Grass,Grass,Perennial,Native,Native,CalFlora
B7.BRODIA.2,14.522875050877195,11.29609290730353,0.0033852526315789476,713.9503605263159,0.20757681929824565,BRODIA,B7,2,B,7,BORR,Drought,Bromus diandrus,Non-native,Grass,Grass,Annual,Moderate,Invasive,Cal IPC
B7.BROHOR.2,10.567949253164558,11.86009645541982,0.002621879259980526,895.3897296981501,0.20926191333982475,BROHOR,B7,2,B,7,BORR,Drought,Bromus hordeaceaus,Non-native,Grass,Grass,Annual,Limited,Invasive,Cal IPC
B7.CLAPUR.2,17.997265577120825,14.498928957442292,0.004798838046272493,1247.0516583547558,0.45151870051413884,CLAPUR,B7,2,B,7,BORR,Drought,Clarkia purpurea,Native,Forb,Forb,Annual,Native,Native,CalFlora
B7.DAUPUS.2,2.1668190651716888,1.4250610089702178,0.0032086629292221443,769.5619201121234,0.1708882599859846,DAUPUS,B7,2,B,7,BORR,Drought,Daucus pusillus,Native,Forb,Forb,Annual,Native,Native,CalFlora
B7.GERDIS.2,22.43506077816256,2.064235688119581,0.013292477897738846,398.7246195966592,0.9512736247708291,GERDIS,B7,2,B,7,BORR,Drought,Geranium dissectum,Non-native,Forb,Forb,Annual,Limited,Invasive,Cal IPC
B7.MADGRA.2,17.068597321193092,6.8103683117108895,0.004727935321821036,538.6898680062794,0.32600066059654625,MADGRA,B7,2,B,7,BORR,Drought,Madia gracilis,Native,Forb,Forb,Annual,Native,Native,CalFlora
B7.TORARV.2,13.707907567435361,5.527081560546426,0.005199584206848358,678.2363154437458,0.3714733298392733,TORARV,B7,2,B,7,BORR,Drought,Torilis arvensis,Non-native,Forb,Forb,Annual,Moderate,Invasive,Cal IPC
B7.TRIHIR.1,25.407865287088313,6.4669765757545195,0.00687096356747304,531.35224849898,0.5843192684348586,TRIHIR,B7,2,B,7,BORR,Drought,Trifolium hirtum,Non-native,Forb,Nfixer,Annual,Limited,Invasive,Cal IPC
B7.VICSAT.2,36.82941217892426,6.517836876586872,0.00930835455543359,419.8909781558727,0.5569705614709111,VICSAT,B7,2,B,7,BORR,Drought,Vicia sativa,Non-native,Forb,Nfixer,Annual,Non-native,Non-native,CalFlora
B8.AMSMEN.2,20.7602336035313,28.009202791815294,0.0023809711075441415,745.0759338683788,0.21588051845906903,AMSMEN,B8,2,B,8,WWP,Drought,Amsinckia menziesii,Native,Forb,Forb,Annual,Native,Native,CalFlora
B8.AVEBAR.2,34.47111814665592,10.187258550879772,0.008180082191780822,639.7495587429493,0.5128975527800161,AVEBAR,B8,2,B,8,WWP,Drought,Avena barbata,Non-native,Grass,Grass,Annual,Moderate,Invasive,Cal IPC
B8.BROARE.2,14.796956656390496,37.83752173194742,0.0015104932562620423,778.1780232498395,0.1268596416184971,BROARE,B8,2,B,8,WWP,Drought,Bromus arenarius,Non-native,Grass,Grass,Annual,Non-native,Non-native,CalFlora
B8.BRODIA.2,9.910995772267206,12.845374444246804,0.0023430678137651823,804.2833902834008,0.1311458785425101,BRODIA,B8,2,B,8,WWP,Drought,Bromus diandrus,Non-native,Grass,Grass,Annual,Moderate,Invasive,Cal IPC
B8.BROMAD.2,8.950999942917548,16.970400796005713,0.002231288583509514,1093.1546484143764,0.11191525264270613,BROMAD,B8,2,B,8,WWP,Drought,Bromus madritensis,Non-native,Grass,Grass,Annual,High,Invasive,Cal IPC
B8.EROCIC.1,23.533842212943636,6.333310406295147,0.0051724964045465095,411.98523488749714,0.49923727812572494,EROCIC,B8,2,B,8,WWP,Drought,Erodium cicutarium,Non-native,Forb,Forb,Annual,Non-native,Non-native,CalFlora
B8.ESCCAL.2,27.875026702499326,3.2648379080730194,0.013768261220102123,504.71000790110185,0.852144640687987,ESCCAL,B8,2,B,8,WWP,Drought,Eschscholzia californica,Native,Forb,Forb,Perennial,Native,Native,CalFlora
C1.AVEBAR.2,24.16218598676294,8.273058227075165,0.005272978941034898,457.35003092659446,0.3221572015643803,AVEBAR,C1,3,C,1,MCL,Drought,Avena barbata,Non-native,Grass,Grass,Annual,Moderate,Invasive,Cal IPC
C1.BRODIA.2,14.084671396825398,12.347808121039801,0.0030334021164021164,643.4231311287477,0.16241568871252204,BRODIA,C1,3,C,1,MCL,Drought,Bromus diandrus,Non-native,Grass,Grass,Annual,Moderate,Invasive,Cal IPC
C1.BROHOR.2,14.029502891337003,15.025586641911982,0.002815531296945418,862.699359138708,0.22606337606409613,BROHOR,C1,3,C,1,MCL,Drought,Bromus hordeaceaus,Non-native,Grass,Grass,Annual,Limited,Invasive,Cal IPC
C1.BROMAD.2,11.02672037449556,15.866766407977487,0.0033908700564971752,1366.601170298628,0.17145997740112995,BROMAD,C1,3,C,1,MCL,Drought,Bromus madritensis,Non-native,Grass,Grass,Annual,High,Invasive,Cal IPC
C1.CLAPUR.2,24.785826708187543,15.747062843225827,0.006616226731980405,1315.535400139958,0.5531852624212735,CLAPUR,C1,3,C,1,MCL,Drought,Clarkia purpurea,Native,Forb,Forb,Annual,Native,Native,CalFlora
C1.HOLVIR.2,37.81163908004779,31.151532480402796,0.008703682198327359,1969.5257366786143,0.5526124014336917,HOLVIR,C1,3,C,1,MCL,Drought,Holocarpha virgata,Native,Forb,Forb,Annual,Native,Native,CalFlora
C1.LUPBIC.2,27.30611297300051,8.991749970224102,0.009283356087620988,899.7286499235863,0.5253430015282731,LUPBIC,C1,3,C,1,MCL,Drought,Lupinus bicolor,Native,Forb,Nfixer,Annual,Native,Native,CalFlora
C1.MICCAL.2,7.85892417402377,3.917128327462478,0.005106061120543294,856.9544562818336,0.26556516298811544,MICCAL,C1,3,C,1,MCL,Drought,Micropus californicus,Native,Forb,Forb,Annual,Native,Native,CalFlora
C1.PLAERE.2,20.06515182365591,10.471300378438954,0.01234452688172043,2226.4547548387095,0.7897825806451613,PLAERE,C1,3,C,1,MCL,Drought,Plantago erecta,Native,Forb,Forb,Annual,Native,Native,CalFlora
C1.TRIHIR.2,44.19997173957274,9.034098526911565,0.009953538826720924,565.4919133943711,0.8206552919633775,TRIHIR,C1,3,C,1,MCL,Drought,Trifolium hirtum,Non-native,Forb,Nfixer,Annual,Limited,Invasive,Cal IPC
C2.AVEFAT.1,17.240041315789473,12.472485828431886,0.0027323032894736843,435.75201861842106,0.1731062789473684,AVEFAT,C2,3,C,2,SEDG,Drought,Avena fatua,Non-native,Grass,Grass,Annual,Moderate,Invasive,Cal IPC
C2.BRODIA.2,7.185298101170569,13.023375127872733,0.0013886145484949834,623.4730865384616,0.08320439381270904,BRODIA,C2,3,C,2,SEDG,Drought,Bromus diandrus,Non-native,Grass,Grass,Annual,Moderate,Invasive,Cal IPC
C2.BROHOR.2,8.754706645091693,10.951930760502966,0.0025990916936353826,1045.6523658036676,0.21308932686084142,BROHOR,C2,3,C,2,SEDG,Drought,Bromus hordeaceaus,Non-native,Grass,Grass,Annual,Limited,Invasive,Cal IPC
C2.BROMAD.2,8.730608055415617,44.339864782559935,0.00148792443324937,1514.8203302267002,0.074165040302267,BROMAD,C2,3,C,2,SEDG,Drought,Bromus madritensis,Non-native,Grass,Grass,Annual,High,Invasive,Cal IPC
C2.CENMEL.2,29.603759277432367,4.704849256434453,0.006351422954125357,285.4326958158293,0.6583978827087885,CENMEL,C2,3,C,2,SEDG,Drought,Centaurea melitensis,Non-native,Forb,Forb,Annual,Moderate,Invasive,Cal IPC
C2.CORFIL.2,14.100521411095304,12.480737908830491,0.003218637268847795,738.1221031768611,0.18137793551446182,CORFIL,C2,3,C,2,SEDG,Drought,Corethrogyne filaginafolia,Native,Forb,Forb,Perennial,Native,Native,CalFlora
C2.ESCCAL.2,24.23201833770937,7.676234285013478,0.008574946129470348,806.1564733363512,0.48077915436849245,ESCCAL,C2,3,C,2,SEDG,Drought,Eschscholzia californica,Native,Forb,Forb,Perennial,Native,Native,CalFlora
C2.MICCAL.2,5.129259436936937,3.654458241389117,0.0021092747747747747,477.0267175675675,0.12198163863863863,MICCAL,C2,3,C,2,SEDG,Drought,Micropus californicus,Native,Forb,Forb,Annual,Native,Native,CalFlora
C2.STIPUL.2,6.156723127371274,37.67034997190814,0.002717777777777778,5262.521425474255,0.15357491056910572,STIPUL,C2,3,C,2,SEDG,Drought,Stipa pulchra,Native,Grass,Grass,Perennial,Native,Native,CalFlora
C3.AIRCAR.2,10.514326265895955,123.58373410457469,0.0015586531791907516,3773.966607514451,0.10210736994219655,AIRCAR,C3,3,C,3,ANGELO,Drought,Aira caryophyllea,Non-native,Grass,Grass,Annual,Non-native,Non-native,CalFlora
C3.BRODIA.2,24.27935095977417,7.103626034349541,0.007243212420606916,621.2402122794638,0.4787722350035286,BRODIA,C3,3,C,3,ANGELO,Drought,Bromus diandrus,Non-native,Grass,Grass,Annual,Moderate,Invasive,Cal IPC
C3.BROHOR.2,20.381744115068493,11.58284257955675,0.004841790867579908,845.1355378082192,0.4365975972602739,BROHOR,C3,3,C,3,ANGELO,Drought,Bromus hordeaceaus,Non-native,Grass,Grass,Annual,Limited,Invasive,Cal IPC
C3.CLAPUR.2,26.69631991698113,32.034427073010285,0.00630372075471698,2276.3666945911946,0.495502651572327,CLAPUR,C3,3,C,3,ANGELO,Drought,Clarkia purpurea,Native,Forb,Forb,Annual,Native,Native,CalFlora
C3.ESCCAL.1,37.767040930487134,4.261718648262015,0.014553738916256158,485.2979938697318,0.9544722993979201,ESCCAL,C3,3,C,3,ANGELO,Drought,Eschscholzia californica,Native,Forb,Forb,Perennial,Native,Native,CalFlora
C3.GALPAR.2,20.161816735632186,16.714195395656322,0.011887655172413794,3327.40877044335,0.6641565582922825,GALPAR,C3,3,C,3,ANGELO,Drought,Galium parisiense,Non-native,Forb,Forb,Annual,Non-native,Non-native,CalFlora
C3.HYPGLA.2,25.28271434370321,2.351782531931682,0.010729192147729162,311.18308358010313,0.8978630746963899,HYPGLA,C3,3,C,3,ANGELO,Drought,Hypochaeris glabra,Non-native,Forb,Forb,Annual,Limited,Invasive,Cal IPC
C3.MADGRA.2,32.36625218008348,12.36508562860328,0.009373466905187835,1054.7112494931425,0.6875156159809183,MADGRA,C3,3,C,3,ANGELO,Drought,Madia gracilis,Native,Forb,Forb,Annual,Native,Native,CalFlora
C4.AVEBAR.1,13.516564726747543,13.645567809056153,0.0034397099942229926,989.1918278451761,0.21590710687463893,AVEBAR,C4,3,C,4,BORR,Drought,Avena barbata,Non-native,Grass,Grass,Annual,Moderate,Invasive,Cal IPC
C4.BRODIA.2,12.961020037699372,10.758785532613368,0.00349875688738521,825.1257366843886,0.20820801643305945,BRODIA,C4,3,C,4,BORR,Drought,Bromus diandrus,Non-native,Grass,Grass,Annual,Moderate,Invasive,Cal IPC
C4.BROHOR.2,11.640727323298428,15.54403431631476,0.0029944175392670157,1226.9335469895288,0.24800525392670156,BROHOR,C4,3,C,4,BORR,Drought,Bromus hordeaceaus,Non-native,Grass,Grass,Annual,Limited,Invasive,Cal IPC
C4.CLAPUR.2,19.017117044215627,12.202353144416932,0.005709417322834645,1157.5538822531798,0.4590068612961841,CLAPUR,C4,3,C,4,BORR,Drought,Clarkia purpurea,Native,Forb,Forb,Annual,Native,Native,CalFlora
C4.DAUPUS.2,11.028691430138567,3.531022068127418,0.0054099405311778285,558.3868634526558,0.3046837742494226,DAUPUS,C4,3,C,4,BORR,Drought,Daucus pusillus,Native,Forb,Forb,Annual,Native,Native,CalFlora
C4.GERDIS.2,15.500777573866765,1.9275452911036117,0.008856071572765646,362.71199603596995,0.6082756380987338,GERDIS,C4,3,C,4,BORR,Drought,Geranium dissectum,Non-native,Forb,Forb,Annual,Limited,Invasive,Cal IPC
C4.LUPBIC.2,9.601375281150158,16.16696797405539,0.005676670926517572,3235.1891702875396,0.3063118274760383,LUPBIC,C4,3,C,4,BORR,Drought,Lupinus bicolor,Native,Forb,Nfixer,Annual,Native,Native,CalFlora
C4.MADGRA.2,15.127983599724896,5.295059581226246,0.008265325080238422,899.4342043099495,0.5263299527739569,MADGRA,C4,3,C,4,BORR,Drought,Madia gracilis,Native,Forb,Forb,Annual,Native,Native,CalFlora
C4.TORARV.2,2.8919125253807105,3.681387634196465,8.545569253081943e-4,332.3475963741842,0.05629023785351705,TORARV,C4,3,C,4,BORR,Drought,Torilis arvensis,Non-native,Forb,Forb,Annual,Moderate,Invasive,Cal IPC
C4.TRIHIR.1,27.340076254928274,7.121286807142131,0.007011719285625355,533.1387096435044,0.5444201855935369,TRIHIR,C4,3,C,4,BORR,Drought,Trifolium hirtum,Non-native,Forb,Nfixer,Annual,Limited,Invasive,Cal IPC
C4.VICSAT.2,28.985007958150522,8.794567057808695,0.006681204184947689,530.1835570705366,0.4219713790077624,VICSAT,C4,3,C,4,BORR,Drought,Vicia sativa,Non-native,Forb,Nfixer,Annual,Non-native,Non-native,CalFlora
C5.BRODIA.2,9.725171786851211,8.928160950275316,0.002273710034602076,558.2719849826989,0.13581801384083042,BRODIA,C5,3,C,5,BORR,Drought,Bromus diandrus,Non-native,Grass,Grass,Annual,Moderate,Invasive,Cal IPC
C5.BROHOR.1,18.443430218518518,17.77681069192213,0.0038511308641975307,1086.2588293827157,0.3175953283950617,BROHOR,C5,3,C,5,BORR,Drought,Bromus hordeaceaus,Non-native,Grass,Grass,Annual,Limited,Invasive,Cal IPC
C5.CLAPUR.2,19.02882628735632,15.78379069172261,0.00463648275862069,1178.6480412515964,0.3881076602809706,CLAPUR,C5,3,C,5,BORR,Drought,Clarkia purpurea,Native,Forb,Forb,Annual,Native,Native,CalFlora
C5.DAUPUS.2,10.01203299656121,4.502121381925721,0.004590897524071527,654.0537363136176,0.2459857400275103,DAUPUS,C5,3,C,5,BORR,Drought,Daucus pusillus,Native,Forb,Forb,Annual,Native,Native,CalFlora
C5.EROBOT.1,30.50198074849095,3.9381057068112075,0.009357437022132797,342.01050201207244,0.6784405488933603,EROBOT,C5,3,C,5,BORR,Drought,Erodium botrys,Non-native,Forb,Forb,Annual,Non-native,Non-native,CalFlora
C5.GERDIS.2,23.262144632942128,5.1855396009273305,0.010895312828814245,788.7695299878591,0.7130973217320922,GERDIS,C5,3,C,5,BORR,Drought,Geranium dissectum,Non-native,Forb,Forb,Annual,Limited,Invasive,Cal IPC
C5.MADGRA.2,18.120606988601036,6.166221924636239,0.009148391709844559,1030.5985267357512,0.6461848424870466,MADGRA,C5,3,C,5,BORR,Drought,Madia gracilis,Native,Forb,Forb,Annual,Native,Native,CalFlora
C5.TORARV.2,7.096729940327708,3.5707305186969394,0.0029163066764490092,481.84693396918556,0.20194754707752505,TORARV,C5,3,C,5,BORR,Drought,Torilis arvensis,Non-native,Forb,Forb,Annual,Moderate,Invasive,Cal IPC
C5.TRIHIR.2,31.775905174433408,7.8462625176209455,0.006187240132416603,404.8803854851031,0.5048732370766488,TRIHIR,C5,3,C,5,BORR,Drought,Trifolium hirtum,Non-native,Forb,Nfixer,Annual,Limited,Invasive,Cal IPC
C5.VICSAT.2,33.83536112176074,8.703692887880937,0.00827993397231097,563.9876067447639,0.515270753283635,VICSAT,C5,3,C,5,BORR,Drought,Vicia sativa,Non-native,Forb,Nfixer,Annual,Non-native,Non-native,CalFlora
C6.AMSMEN.2,10.007422669874716,11.748718168779135,0.0023519523319851777,845.6719519010165,0.19872465273078357,AMSMEN,C6,3,C,6,WWP,Drought,Amsinckia menziesii,Native,Forb,Forb,Annual,Native,Native,CalFlora
C6.AVEBAR.2,25.843389910471,14.866633073187916,0.004060874270144025,506.1946829116388,0.2572297002724796,AVEBAR,C6,3,C,6,WWP,Drought,Avena barbata,Non-native,Grass,Grass,Annual,Moderate,Invasive,Cal IPC
C6.BROARE.2,21.585287094853683,28.053877649446708,0.0023477406659939454,679.2315154389506,0.21669782643794147,BROARE,C6,3,C,6,WWP,Drought,Bromus arenarius,Non-native,Grass,Grass,Annual,Non-native,Non-native,CalFlora
C6.BRODIA.2,6.14632231961259,15.616967507498536,9.563744955609362e-4,480.1793685230024,0.05214545278450363,BRODIA,C6,3,C,6,WWP,Drought,Bromus diandrus,Non-native,Grass,Grass,Annual,Moderate,Invasive,Cal IPC
C6.BROMAD.2,4.299711051111111,7.658598802513647,0.0018718699999999999,1072.5910027777777,0.10428513333333332,BROMAD,C6,3,C,6,WWP,Drought,Bromus madritensis,Non-native,Grass,Grass,Annual,High,Invasive,Cal IPC
C7.AMSMEN.2,9.282438351481737,37.86880092477485,0.0010135947622329428,909.3296882150241,0.08664856374913853,AMSMEN,C7,3,C,7,WWP,Drought,Amsinckia menziesii,Native,Forb,Forb,Annual,Native,Native,CalFlora
C7.AVEBAR.2,11.020286736515512,23.844354574047586,0.0013225861575178997,502.4083652505967,0.0830148830548926,AVEBAR,C7,3,C,7,WWP,Drought,Avena barbata,Non-native,Grass,Grass,Annual,Moderate,Invasive,Cal IPC
C7.BROARE.2,15.39275752978387,30.149935297298576,0.001612166578808645,657.0415167105956,0.13714200843437005,BROARE,C7,3,C,7,WWP,Drought,Bromus arenarius,Non-native,Grass,Grass,Annual,Non-native,Non-native,CalFlora
C7.BRODIA.2,6.0804906403785495,14.115829138983782,0.002398377497371188,981.4463483701367,0.21333488853838065,BRODIA,C7,3,C,7,WWP,Drought,Bromus diandrus,Non-native,Grass,Grass,Annual,Moderate,Invasive,Cal IPC
C7.BROMAD.2,16.92072673647224,21.95766028371622,0.003293293042867182,978.2142699929726,0.17921701054111033,BROMAD,C7,3,C,7,WWP,Drought,Bromus madritensis,Non-native,Grass,Grass,Annual,High,Invasive,Cal IPC
C7.EROCIC.1,7.550806833068363,18.994227530041538,0.0018893179650238475,1509.3337143084261,0.1612571478537361,EROCIC,C7,3,C,7,WWP,Drought,Erodium cicutarium,Non-native,Forb,Forb,Annual,Non-native,Non-native,CalFlora
C7.ESCCAL.2,30.58663690701607,6.211474272190986,0.011075443230490386,680.1438019522271,0.7063088383033445,ESCCAL,C7,3,C,7,WWP,Drought,Eschscholzia californica,Native,Forb,Forb,Perennial,Native,Native,CalFlora
C7.LUPMIC.2,27.56077079495053,2.932328915380669,0.009621058341862845,283.8271812691914,0.5796011569430228,LUPMIC,C7,3,C,7,WWP,Drought,Lupinus microcarpus,Native,Forb,Nfixer,Annual,Native,Native,CalFlora
C8.AIRCAR.2,6.324208224000001,130.14506817663036,0.0023016,15573.6516048,0.15016128,AIRCAR,C8,3,C,8,ANGELO,Drought,Aira caryophyllea,Non-native,Grass,Grass,Annual,Non-native,Non-native,CalFlora
C8.BRODIA.2,15.263861964461247,9.604074027122461,0.0036108340264650284,713.3268452930056,0.3480313776937618,BRODIA,C8,3,C,8,ANGELO,Drought,Bromus diandrus,Non-native,Grass,Grass,Annual,Moderate,Invasive,Cal IPC
C8.BROHOR.2,15.767710500286203,14.187342523449571,0.003846873497424155,1090.9943863766455,0.3640667635947338,BROHOR,C8,3,C,8,ANGELO,Drought,Bromus hordeaceaus,Non-native,Grass,Grass,Annual,Limited,Invasive,Cal IPC
C8.CLAPUR.2,25.64879224512987,22.5099570649213,0.005546819805194805,1463.0098512987013,0.4773158912337662,CLAPUR,C8,3,C,8,ANGELO,Drought,Clarkia purpurea,Native,Forb,Forb,Annual,Native,Native,CalFlora
C8.DAUPUS.2,20.941803059572006,5.076570214858715,0.007158016194331984,505.7812702139965,0.40912006246385196,DAUPUS,C8,3,C,8,ANGELO,Drought,Daucus pusillus,Native,Forb,Forb,Annual,Native,Native,CalFlora
C8.ESCCAL.1,16.429126971580818,9.277465054335279,0.00944607460035524,1808.545846536412,0.5704980710479574,ESCCAL,C8,3,C,8,ANGELO,Drought,Eschscholzia californica,Native,Forb,Forb,Perennial,Native,Native,CalFlora
C8.GALPAR.2,10.057634845303868,25.228211491162003,0.003314922651933702,2420.9167386740332,0.16945074309392266,GALPAR,C8,3,C,8,ANGELO,Drought,Galium parisiense,Non-native,Forb,Forb,Annual,Non-native,Non-native,CalFlora
C8.HYPGLA.2,35.50582640724727,2.4598405513007253,0.01783136051060325,384.68587926703725,1.4455330483837758,HYPGLA,C8,3,C,8,ANGELO,Drought,Hypochaeris glabra,Non-native,Forb,Forb,Annual,Limited,Invasive,Cal IPC
C8.MADGRA.2,37.399814826789836,11.202949629378606,0.011567591224018476,1017.3984317551963,0.8312674745958429,MADGRA,C8,3,C,8,ANGELO,Drought,Madia gracilis,Native,Forb,Forb,Annual,Native,Native,CalFlora
