Plant_ID,Date,Month,Recorder,Height_cm,Leaf_number,canopy_x,canopy_y,Quadrant,Notes,Entry_Notes
B4.DANCAL.1,NA,NA,NA,NA,NA,NA,NA,,,
B4.ACMPAR.1,NA,NA,NA,NA,NA,NA,NA,,,
B4.GALPAR.1,2023-02-14,February,BW/RA,0.5,12,0.75,0.75,,,
B4.HYPGLA.1,2023-02-14,February,BW/RA,0.25,8,4.00,4.00,,,
B4.DAUPUS.1,2023-02-14,February,BW/RA,0.5,3,2.50,1.50,,,
B4.AIRCAR.1,2023-02-14,February,BW/RA,1,5,1.00,0.50,,,
B4.SANBIP.1,NA,NA,NA,NA,NA,NA,NA,,,
B4.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
B4.MADGRA.1,2023-02-14,February,BW/RA,1,8,5.50,3.75,,,
B4.CLAPUR.1,2023-02-14,February,BW/RA,1.5,21,1.75,1.50,,,
B4.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
B4.ESCCAL.1,2023-02-14,February,BW/RA,1.5,14,6.50,6.00,,,
B5.LUPBIC.1,2023-02-14,February,BW/RA,1.75,4,3.00,1.50,,,
B5.EROBOT.1,2023-02-14,February,BW/RA,0.5,12,10.00,5.50,,,
B5.MICCAL.1,2023-02-14,February,BW/RA,2.5,69,3.50,2.25,,,
B5.ELYCAP.1,2023-02-14,February,BW/RA,4.5,26,12.00,16.00,,,
B5.CLAPUR.1,2023-02-14,February,BW/RA,2,37,5.50,4.50,,,
B5.HOLVIR.1,2023-02-14,February,BW/RA,0.5,2,1.25,0.75,,,
B5.PLAERE.1,2023-02-14,February,BW/RA,3,15,5.00,5.00,,,
B5.TRIHIR.1,2023-02-14,February,BW/RA,1,4,3.00,2.00,,,
B5.AVEBAR.1,NA,NA,NA,NA,NA,NA,NA,,,
B5.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
B5.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
B5.BROMAD.1,NA,NA,NA,NA,NA,NA,NA,,,
B6.EROCIC.1,2023-02-14,February,BW/RA,0.75,10,6.25,4.75,,,
B6.CENMEL.1,2023-02-14,February,BW/RA,1.25,6,6.75,4.25,,,
B6.ESCCAL.1,2023-02-14,February,BW/RA,2.75,9,6.50,5.00,,,
B6.STIPUL.1,NA,NA,NA,NA,NA,NA,NA,,,
B6.AVEBAR.1,NA,NA,NA,NA,NA,NA,NA,,,
B6.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
B6.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
B6.CORFIL.1,2023-02-14,February,BW/RA,1,3,1.00,1.00,,,
B6.BROMAD.1,NA,NA,NA,NA,NA,NA,NA,,,
B6.CALMEN.1,2023-02-14,February,BW/RA,0.75,6,0.75,0.50,,,
B6.MICCAL.1,2023-02-14,February,BW/RA,1.5,18,1.50,1.50,,,
B7.MADGRA.1,2023-02-14,February,BW/RA,2.5,8,9.00,7.00,,,
B7.LUPBIC.1,NA,NA,NA,NA,NA,NA,NA,,,
B7.EROBOT.1,NA,NA,NA,NA,NA,NA,NA,,,
B7.AVEBAR.1-B1,NA,NA,NA,NA,NA,NA,NA,,,
B7.GERDIS.1,2023-02-14,February,BW/RA,1.5,5,7.00,5.50,,,
B7.VICSAT.1,2023-02-14,February,BW/RA,8.5,12,8.25,7.75,,,
B7.TRIHIR.1,2023-02-14,February,BW/RA,0.5,0,1.00,0.25,,,
B7.TORARV.1,2023-02-14,February,BW/RA,2,4,5.00,4.00,,,
B7.CLAPUR.1,2023-02-14,February,BW/RA,2,32,5.75,4.25,,,
B7.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
B7.DAUPUS.1,2023-02-14,February,BW/RA,0.5,4,3.75,3.25,,,
B7.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
B8.ESCCAL.1,2023-02-14,February,BW/RA,1.25,11,2.25,2.00,,,
B8.PHATAN.1,NA,NA,NA,NA,NA,NA,NA,,,
B8.EROCIC.1,2023-02-14,February,BW/RA,2.75,9,5.75,4.75,,,
B8.BROMAD.1,NA,NA,NA,NA,NA,NA,NA,,,
B8.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
B8.BROARE.1,NA,NA,NA,NA,NA,NA,NA,,,
B8.CAUCOU.1,NA,NA,NA,NA,NA,NA,NA,,,
B8.AVEBAR.1,NA,NA,NA,NA,NA,NA,NA,,,
B8.LUPMIC.1,NA,NA,NA,NA,NA,NA,NA,,,
B8.MIRMUL.1,NA,NA,NA,NA,NA,NA,NA,,,
B8.AMSMEN.1,2023-02-14,February,BW/RA,3,17,6.25,6.50,,,
B8.LUPSUC.1,NA,NA,NA,NA,NA,NA,NA,,,
C1.LUPBIC.1,2023-02-14,February,BW/RA,1.5,3,1.50,1.00,,,
C1.EROBOT.1,NA,NA,NA,NA,NA,NA,NA,,,
C1.MICCAL.1,2023-02-17,February,BW/RA,1.75,36,3.00,2.25,,,
C1.ELYCAP.1,2023-02-17,February,BW/RA,4,15,8.50,11.00,,,
C1.CLAPUR.1,2023-02-17,February,BW/RA,1.75,32,4.00,3.00,,,
C1.HOLVIR.1,2023-02-17,February,BW/RA,0.25,2,2.25,1.25,,,
C1.PLAERE.1,2023-02-17,February,BW/RA,3,15,5.00,4.25,,,
C1.TRIHIR.1,2023-02-17,February,BW/RA,0.5,4,1.50,1.25,,,
C1.AVEBAR.1,NA,NA,NA,NA,NA,NA,NA,,,
C1.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
C1.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
C1.BROMAD.1,NA,NA,NA,NA,NA,NA,NA,,,
C2.EROCIC.1,NA,NA,NA,NA,NA,NA,NA,,,
C2.CENMEL.1,2023-02-17,February,BW/RA,2.25,8,9.50,7.00,,,
C2.ESCCAL.1,2023-02-17,February,BW/RA,3,10,5.50,6.50,,,
C2.STIPUL.1,NA,NA,NA,NA,NA,NA,NA,,,
C2.AVEBAR.1,NA,NA,NA,NA,NA,NA,NA,,,
C2.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
C2.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
C2.CORFIL.1,2023-02-17,February,BW/RA,1.75,8,3.50,4.25,,,
C2.BROMAD.1,NA,NA,NA,NA,NA,NA,NA,,,
C2.CALMEN.1,NA,NA,NA,NA,NA,NA,NA,,,
C2.MICCAL.1,2023-02-17,February,BW/RA,1.5,16,1.00,1.00,,,
C3.DANCAL.1,NA,NA,NA,NA,NA,NA,NA,,,
C3.ACMPAR.1,NA,NA,NA,NA,NA,NA,NA,,,
C3.GALPAR.1,2023-02-17,February,BW/RA,0.25,8,0.50,0.50,,,
C3.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
C3.HYPGLA.1,2023-02-17,February,BW/RA,0.5,5,2.00,1.75,,,
C3.DAUPUS.1-C8,NA,NA,NA,NA,NA,NA,NA,,,
C3.AIRCAR.1,2023-02-17,February,BW/RA,1,4,1.50,0.50,,,
C3.SANBIP.1,NA,NA,NA,NA,NA,NA,NA,,,
C3.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
C3.MADGRA.1,2023-02-17,February,BW/RA,1.75,8,6.50,5.75,,,
C3.CLAPUR.1,2023-02-17,February,BW/RA,0.5,16,1.75,1.75,,,
C3.ESCCAL.1,2023-02-17,February,BW/RA,1,9,4.00,4.25,,,
C4.MADGRA.1,2023-02-17,February,BW/RA,4,12,14.00,12.00,,,
C4.LUPBIC.1,2023-02-17,February,BW/RA,2,5,2.75,2.00,,,
C4.EROBOT.1,NA,NA,NA,NA,NA,NA,NA,,,
C4.AVEBAR.1,NA,NA,NA,NA,NA,NA,NA,,,
C4.GERDIS.1,2023-02-17,February,BW/RA,0.5,6,4.75,3.75,,,
C4.VICSAT.1,2023-02-17,February,BW/RA,5.5,12,10.75,5.50,,,
C4.TRIHIR.1,2023-02-17,February,BW/RA,2,4,2.50,1.50,,,
C4.TORARV.1,2023-02-17,February,BW/RA,1.5,4,7.50,5.75,,,
C4.CLAPUR.1,2023-02-17,February,BW/RA,2.5,18,3.25,2.75,,,
C4.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
C4.DAUPUS.1,2023-02-17,February,BW/RA,0.5,3,3.00,2.50,,,
C4.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
C5.MADGRA.1,2023-02-17,February,BW/RA,4,12,14.00,16.00,,,
C5.LUPBIC.1,NA,NA,NA,NA,NA,NA,NA,,,
C5.EROBOT.1,2023-02-17,February,BW/RA,1.5,9,7.00,6.00,,,
C5.AVEBAR.1,NA,NA,NA,NA,NA,NA,NA,,,
C5.GERDIS.1,2023-02-17,February,BW/RA,1.5,6,7.00,5.75,,,
C5.VICSAT.1,2023-02-17,February,BW/RA,3,8,12.25,7.25,,,
C5.TRIHIR.1,2023-02-17,February,BW/RA,0.5,2,1.50,0.75,,,
C5.TORARV.1,2023-02-17,February,BW/RA,1.25,3,3.00,2.25,,,
C5.CLAPUR.1,2023-02-17,February,BW/RA,2,10,3.00,3.00,,,
C5.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
C5.DAUPUS.1,2023-02-17,February,BW/RA,0.5,2,2.25,1.25,,,
C5.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
C6.PHATAN.1,2023-02-17,February,BW/RA,3,8,6.00,6.00,,,
C6.EROCIC.1,NA,NA,NA,NA,NA,NA,NA,,,
C6.BROMAD.1,NA,NA,NA,NA,NA,NA,NA,,,
C6.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
C6.ESCCAL.1,NA,NA,NA,NA,NA,NA,NA,,,
C6.BROARE.1,NA,NA,NA,NA,NA,NA,NA,,,
C6.CAUCOU.1,NA,NA,NA,NA,NA,NA,NA,,,
C6.AVEBAR.1,NA,NA,NA,NA,NA,NA,NA,,,
C6.LUPMIC.1,NA,NA,NA,NA,NA,NA,NA,,,
C6.MIRMUL.1,NA,NA,NA,NA,NA,NA,NA,,,
C6.AMSMEN.1,2023-02-17,February,BW/RA,3.25,11,8.00,6.50,,,
C6.LUPSUC.1,NA,NA,NA,NA,NA,NA,NA,,,
C7.PHATAN.1,NA,NA,NA,NA,NA,NA,NA,,,
C7.EROCIC.1,2023-02-17,February,BW/RA,0.25,3,1.50,1.75,,,
C7.BROMAD.1,NA,NA,NA,NA,NA,NA,NA,,,
C7.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
C7.ESCCAL.1,2023-02-17,February,BW/RA,1,13,8.25,8.50,,,
C7.BROARE.1,NA,NA,NA,NA,NA,NA,NA,,,
C7.CAUCOU.1,NA,NA,NA,NA,NA,NA,NA,,,
C7.AVEBAR.1,NA,NA,NA,NA,NA,NA,NA,,,
C7.LUPMIC.1,2023-02-17,February,BW/RA,3.5,1,6.00,4.25,,,
C7.MIRMUL.1,NA,NA,NA,NA,NA,NA,NA,,,
C7.AMSMEN.1,2023-02-17,February,BW/RA,3,11,3.75,3.50,,,
C7.LUPSUC.1,NA,NA,NA,NA,NA,NA,NA,,,
C8.DANCAL.1,NA,NA,NA,NA,NA,NA,NA,,,
C8.ACMPAR.1,NA,NA,NA,NA,NA,NA,NA,,,
C8.GALPAR.1,2023-02-17,February,BW/RA,0.25,6,0.50,0.25,,,
C8.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
C8.HYPGLA.1,2023-02-17,February,BW/RA,0.25,9,3.00,2.25,,,
C8.DAUPUS.1,2023-02-17,February,BW/RA,0.75,5,3.50,1.75,,,
C8.AIRCAR.1,2023-02-17,February,BW/RA,1.25,7,2.00,1.25,,,
C8.SANBIP.1,NA,NA,NA,NA,NA,NA,NA,,,
C8.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
C8.MADGRA.1,2023-02-17,February,BW/RA,0.75,10,4.75,6.00,,,
C8.CLAPUR.1,2023-02-17,February,BW/RA,0.5,21,1.75,1.75,,,
C8.ESCCAL.1,2023-02-17,February,BW/RA,0.75,6,2.00,2.50,,,
D1.DANCAL.1,NA,NA,NA,NA,NA,NA,NA,,,
D1.ACMPAR.1,NA,NA,NA,NA,NA,NA,NA,,,
D1.GALPAR.1,2023-02-20,February,BW/RA,0.25,13,0.50,0.50,,,
D1.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
D1.HYPGLA.1,2023-02-20,February,BW/RA,0.25,8,4.75,3.00,,,
D1.DAUPUS.1,NA,NA,NA,NA,NA,NA,NA,,,
D1.AIRCAR.1,2023-02-20,February,BW/RA,0.75,10,2.25,2.25,,,
D1.SANBIP.1,NA,NA,NA,NA,NA,NA,NA,,,
D1.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
D1.MADGRA.1,2023-02-20,February,BW/RA,1,8,6.50,4.25,,,
D1.CLAPUR.1,2023-02-20,February,BW/RA,1,29,2.25,1.75,,,
D1.ESCCAL.1,2023-02-20,February,BW/RA,0.75,5,3.50,2.00,,,
D2.MADGRA.1,2023-02-20,February,BW/RA,4.25,10,11.00,6.50,,,
D2.LUPBIC.1,NA,NA,NA,NA,NA,NA,NA,,,
D2.EROBOT.1,NA,NA,NA,NA,NA,NA,NA,,,
D2.AVEBAR.1,NA,NA,NA,NA,NA,NA,NA,,,
D2.GERDIS.1,2023-02-20,February,BW/RA,1,6,5.50,3.50,,,
D2.VICSAT.1,2023-02-20,February,BW/RA,6.5,12,8.50,7.25,,,
D2.TRIHIR.1,2023-02-20,February,BW/RA,0.5,7,3.50,2.50,,,
D2.TORARV.1,2023-02-20,February,BW/RA,1,3,2.00,1.75,,,
D2.CLAPUR.1,2023-02-20,February,BW/RA,2,20,4.00,3.75,,,
D2.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
D2.DAUPUS.1,2023-02-20,February,BW/RA,0.5,3,3.50,2.25,,,
D2.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
D3.PHATAN.1,2023-02-20,February,BW/RA,3.25,3,2.00,1.25,,,
D3.EROCIC.1,2023-02-20,February,BW/RA,1.5,5,3.00,2.50,,,
D3.BROMAD.1,NA,NA,NA,NA,NA,NA,NA,,,
D3.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
D3.ESCCAL.1,2023-02-20,February,BW/RA,0.5,10,4.50,4.50,,,
D3.BROARE.1,NA,NA,NA,NA,NA,NA,NA,,,
D3.CAUCOU.1,NA,NA,NA,NA,NA,NA,NA,,,
D3.AVEBAR.1,2023-02-20,February,BW/RA,3.75,3,1.00,0.75,,1 of the 3 leaves is 1/2 eaten,
D3.LUPMIC.1,NA,NA,NA,NA,NA,NA,NA,,,
D3.MIRMUL.1,NA,NA,NA,NA,NA,NA,NA,,,
D3.AMSMEN.1,2023-02-20,February,BW/RA,4.5,13,8.00,5.75,,,"sheet says ""d4"" but is in d3 section"
D3.LUPSUC.1,NA,NA,NA,NA,NA,NA,NA,,,
D4.LUPBIC.1,NA,NA,NA,NA,NA,NA,NA,,,
D4.EROBOT.1,NA,NA,NA,NA,NA,NA,NA,,,
D4.MICCAL.1,2023-02-20,February,BW/RA,1.75,43,3.00,2.00,,,
D4.ELYCAP.1,2023-02-20,February,BW/RA,2,19,7.50,5.75,,,
D4.CLAPUR.1,2023-02-20,February,BW/RA,2.25,16,2.00,2.25,,,
D4.HOLVIR.1,2023-02-20,February,BW/RA,1.75,8,6.75,6.00,,,
D4.PLAERE.1,2023-02-20,February,BW/RA,3,11,3.50,2.00,,,
D4.TRIHIR.1,2023-02-20,February,BW/RA,0.75,4,3.25,2.00,,,
D4.AVEBAR.1,2023-02-20,February,BW/RA,6,8,10.50,4.00,,,
D4.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
D4.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
D4.BROMAD.1,NA,NA,NA,NA,NA,NA,NA,,,
D5.PHATAN.1,2023-02-20,February,BW/RA,1.5,4,4.00,2.50,,,
D5.EROCIC.1,NA,NA,NA,NA,NA,NA,NA,,,
D5.BROMAD.1,NA,NA,NA,NA,NA,NA,NA,,,
D5.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
D5.ESCCAL.1,NA,NA,NA,NA,NA,NA,NA,,,
D5.BROARE.1,NA,NA,NA,NA,NA,NA,NA,,,
D5.CAUCOU.1,NA,NA,NA,NA,NA,NA,NA,,,
D5.AVEBAR.1,2023-02-20,February,BW/RA,7.75,5,7.00,3.50,,,
D5.LUPMIC.1,2023-02-20,February,BW/RA,4,6,11.00,7.50,,,
D5.MIRMUL.1,NA,NA,NA,NA,NA,NA,NA,,,
D5.AMSMEN.1,2023-02-20,February,BW/RA,4.25,11,5.50,6.50,,,
D5.LUPSUC.1,NA,NA,NA,NA,NA,NA,NA,,,
D6.MADGRA.1,2023-02-20,February,BW/RA,2.75,6,10.50,8.00,,,
D6.LUPBIC.1,2023-02-20,February,BW/RA,1.5,1,2.00,1.25,,,
D6.EROBOT.1,2023-02-20,February,BW/RA,2,10,8.50,8.00,,,
D6.AVEBAR.1,2023-02-20,February,BW/RA,9,5,11.00,3.50,,,
D6.GERDIS.1,2023-02-20,February,BW/RA,1.25,6,6.00,5.25,,,
D6.VICSAT.1,2023-02-20,February,BW/RA,3.25,12,9.00,7.50,,,
D6.TRIHIR.1,2023-02-20,February,BW/RA,1.25,3,1.50,1.00,,,
D6.TORARV.1,2023-02-20,February,BW/RA,1,3,4.00,3.00,,,
